"代码","名称","备注","涨幅","时间"
"111","****","全球激光打印市场份额第四，业务包含集成电路设计及应用业务","-1.69%","20250929"
"111","****","全球纸质载带龙头企业，市占率全球第一，纸质载带为基，塑料载带","4.36%","20250929"
"111","****","2025年出海销量持续超预期","1.23%","20250929"
"111","****","2021-2024年连续4年储能电池出货量排名全球第一，全","4.46%","20250929"
"111","****","消费电子电池、动力电池、储能电池头部企业","8.3%","20250929"
"111","****","致力于打造全球轻型锂电龙头企业，产品包括轻型车用锂离子电池、","3.19%","20250929"
"111","****","上海电气核岛主设备国内综合市场占有率持续居于行业第一，生产世","-1.91%","20250929"
"111","****","化工工程建设领域龙头企业","10.02%","20250929"
"111","****","福布斯全球金属矿业企业第五位、全球黄金企业第一位，铜、金业务","5%","20250929"
"111","****","离子注入设备国产领军者，公司多元化，切入铋产业","8.99%","20250929"
"111","****","和而泰、拓邦股份在智能控制器领域形成双龙头格局。参股摩尔线程","4.69%","20250929"
"111","****","智算云服务、政府数智化、基建数智化、产业数智化、智慧城市、智","0.79%","20250929"
"111","****","UPS亚太地区市占率第三，12%；深度布局数据中心UPS、H","0.05%","20250929"
"111","****","胜宏科技在AIPCB市场已是全球领军","1.89%","20250929"
"111","****","4个自建自营的数据中心，运营机柜按标准机柜折算超过57","1.46%","20250929"
"111","****","公司发货量有望达到40-50GWh","4.76%","20250929"
"111","****","公司在NORFlash领域全球市占率第二，达23%。","3.64%","20250929"
"111","****","中国大陆领先的存储芯片设计公司，中小型NOR、NAND闪存市","5.4%","20250929"
"111","****","和而泰、拓邦股份在智能控制器领域形成双龙头格局。参股摩尔线程","4.69%","20250929"
"111","****","智算云服务、政府数智化、基建数智化、产业数智化、智慧城市、智","0.79%","20250929"
"111","****","UPS亚太地区市占率第三，12%；深度布局数据中心UPS、H","0.05%","20250929"
"111","****","胜宏科技在AIPCB市场已是全球领军","1.89%","20250929"
"111","****","4个自建自营的数据中心，运营机柜按标准机柜折算超过57","1.46%","20250929"
"111","****","公司万向节全球规模领先，传动轴国内规模前三，国内配套市场占有","10%","20250929"
"111","****","国内汽车动力传动系统总成和零部件骨干企业，公司投资参股无锡泉","-7.31%","20250929"
"111","****","家用屏蔽泵国内龙头，拓展数据中心液冷泵业务","2.3%","20250929"
"111","****","HVDC电源领先，HVDC有望逐渐取代UPS","-1.56%","20250929"
"111","****","合肥国资委旗下的晶圆代工商，12英寸晶圆代工产能中国大陆第三","2.34%","20250929"
"111","****","公司万向节全球规模领先，传动轴国内规模前三，国内配套市场占有","10%","20250929"
"111","****","国内汽车动力传动系统总成和零部件骨干企业，公司投资参股无锡泉","-7.31%","20250929"
"111","****","成长向好，盈利平稳","-5.31%","20250929"
"111","****","洁净室工程行业技术领先龙头，市占率排名第四，6%","-2.34%","20250929"
"111","****","2023年海上风电新增装机第一，占比40.9%","4.25%","20250929"
"111","****","化工工程建设领域龙头企业","10.02%","20250929"
"111","****","上海电气核岛主设备国内综合市场占有率持续居于行业第一，生产世","-1.91%","20250929"
"111","****","化工工程建设领域龙头企业","10.02%","20250929"
"111","****","佰维存储eMMC及UFS嵌入式存储产品全球第八、国内第二","5.85%","20250929"
"111","****","公司在NORFlash领域全球市占率第二，达23%。","3.64%","20250929"
"111","****","NORFLASH市占率A股第三，全球市占率2.7%。公司是","2.73%","20250929"
"111","****","主营电子元器件产品分销，拥有拥有SK海力士、联发科及","8.23%","20250929"
"111","****","半导体硅片市占率第二","1.35%","20250929"
"111","****","国内唯一实现刻蚀用单晶硅材料量产的国内厂商","-0.22%","20250929"
"111","****","中芯国际是全球第五、中国大陆第一大晶圆代工龙头。全球市占率5","2.84%","20250929"
"111","****","合肥国资委旗下的晶圆代工商，12英寸晶圆代工产能中国大陆第三","2.34%","20250929"
"111","****","集成电路封装测试服务提供商，深度绑定AMD","1.25%","20250929"
"111","****","从事电线电缆、高分子材料、汽车充电设备的研发生产。超高压绝缘","1.92%","20250929"
"111","****","2025年出海销量持续超预期","1.23%","20250929"
"111","****","2023年海上风电新增装机第一，占比40.9%","4.25%","20250929"
"111","****","国内较早实现规模化生产差别化有色涤纶长丝的企业之一","-1.37%","20250929"
"111","****","国内领先的IC载板、半导体测试板供应商","0.58%","20250929"
"111","****","通信PCB全球市占率第二，3.1%。主营印制电路板、封装基板","7.14%","20250929"
"111","****","公司在NORFlash领域全球市占率第二，达23%。","3.64%","20250929"
"111","****","佰维存储eMMC及UFS嵌入式存储产品全球第八、国内第二","5.85%","20250929"
"111","****","中国大陆领先的存储芯片设计公司，中小型NOR、NAND闪存市","5.4%","20250929"
"111","****","NORFLASH市占率A股第三，全球市占率2.7%。公司是","2.73%","20250929"
"111","****","主营电子元器件产品分销，拥有拥有SK海力士、联发科及","8.23%","20250929"
"111","****","集成电路封装测试服务提供商，深度绑定AMD","1.25%","20250929"
"111","****","全球激光打印市场份额第四，业务包含集成电路设计及应用业务","-1.69%","20250929"
"111","****","福布斯全球金属矿业企业第五位、全球黄金企业第一位，铜、金业务","5%","20250929"
"111","****","国内领先的软件与信息技术服务商，华为鸿蒙核心合作伙伴","0.53%","20250929"
"111","****","金融机具龙头地位稳固，金融信创+出海战略同步推进","1.31%","20250929"
"111","****","智慧防务、智慧税务、智慧城市领域整体解决方案的主流服务商","-0.46%","20250929"
"111","****","福布斯全球金属矿业企业第五位、全球黄金企业第一位，铜、金业务","5%","20250929"
"111","****","全球最大的制冷控制元器件和全球领先的汽车空调及热管理系统控制","8.07%","20250929"
"111","****","人工智能应用领先企业，深度布局AI大模型、AI搜索、AI短剧","0.27%","20250929"
"111","****","服务器出货量全球第二，存储装机容量全球第三，人工智能服务器销","0.85%","20250929"
"111","****","上海电气核岛主设备国内综合市场占有率持续居于行业第一，生产世","-1.91%","20250929"
"111","****","武汉国资委旗下，激光产业的知名高科技公司，光模块业务全球第八","7.54%","20250929"
"111","****","公司电子废物回收市占率第三，无人驾驶清扫车咸宁投入使用","-0.4%","20250929"
"111","****","半导体硅片市占率第二","1.35%","20250929"
"111","****","服务器出货量全球第二，存储装机容量全球第三，人工智能服务器销","0.85%","20250929"
"111","****","武汉国资委旗下，激光产业的知名高科技公司，光模块业务全球第八","7.54%","20250929"
"111","****","全球率先开发800G/1.6T光模块的厂商之一，宽带解决方案","-0.59%","20250929"
"111","****","上海电气核岛主设备国内综合市场占有率持续居于行业第一，生产世","-1.91%","20250929"
"111","****","全球激光打印市场份额第四，业务包含集成电路设计及应用业务","-1.69%","20250929"
"111","****","福布斯全球金属矿业企业第五位、全球黄金企业第一位，铜、金业务","5%","20250929"
"111","****","半导体硅片市占率第二","1.35%","20250929"
"111","****","武汉国资委旗下，激光产业的知名高科技公司，光模块业务全球第八","7.54%","20250929"
"111","****","主营建筑业务，实控人控股华鲲振宇有注入预期","-1.11%","20250929"
"111","****","全球唯一集“光通信系统、光纤光缆、光电子器件”光通信三大战略","-0.6%","20250929"
"111","****","神州鲲泰服务器为鲲鹏领先级合作伙伴昇腾优选级合作伙伴","-0.38%","20250929"
"111","****","A股唯一华为“鲲鹏/昇腾AI+开源鸿蒙”软硬一体战略合作伙","0.73%","20250929"
"111","****","国内领先的软件与信息技术服务商，华为鸿蒙核心合作伙伴","0.53%","20250929"
"111","****","国内综合规模TOP3的第三方数据中心运营商","-2.23%","20250929"
"111","****","UPS亚太地区市占率第三，12%；深度布局数据中心UPS、H","0.05%","20250929"
"111","****","国内领先的软件与信息技术服务商，华为鸿蒙核心合作伙伴","0.53%","20250929"
"111","****","智算云服务、政府数智化、基建数智化、产业数智化、智慧城市、智","0.79%","20250929"
"111","****","领先的算力基础设施全产业链综合服务商，为腾讯、阿里、金山云等","0.09%","20250929"
"111","****","神州鲲泰服务器为鲲鹏领先级合作伙伴昇腾优选级合作伙伴","-0.38%","20250929"
"111","****","服务器出货量全球第二，存储装机容量全球第三，人工智能服务器销","0.85%","20250929"
"111","****","金融机具龙头地位稳固，金融信创+出海战略同步推进","1.31%","20250929"
"111","****","交换机、无线产品、云桌面等多个领域市场排名靠前","-1.11%","20250929"
"111","****","公司深耕数通、网通、汽车电子及EMS等产品线，相关产品出","1.49%","20250929"
"111","****","武汉国资委旗下，激光产业的知名高科技公司，光模块业务全球第八","7.54%","20250929"
"111","****","1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变","0.74%","20250929"
"111","****","公司连续十八年入选“中国光器件与辅助设备及原材料最具竞争力企","1.92%","20250929"
"111","****","锂离子电池及系统、铅蓄电池及系统、氢能关键设备及锂、铅资源再","1.06%","20250929"
"111","****","HVDC电源领先，HVDC有望逐渐取代UPS","-1.56%","20250929"
"111","****","国产高功率服务器电源龙头企业","4.16%","20250929"
"111","****","英伟达伟大唯一中国大陆电源供货商","4.96%","20250929"
"111","****","数据中心柴油发电机组市占率全球第六，7%；内河航运中速柴油机","0.78%","20250929"
"111","****","数据中心用柴油发电机组市占率国内第三，15%","1.19%","20250929"
"111","****","先后落地“中国移动扬州智算中心项目”与“中国电信江北仪征智算","0.24%","20250929"
"111","****","上海电气核岛主设备国内综合市场占有率持续居于行业第一，生产世","-1.91%","20250929"
"111","****","A股最大的参股上海微电子的企业，产业园区开发与股权投资并行发","-1.71%","20250929"
"111","****","从事电线电缆、高分子材料、汽车充电设备的研发生产。超高压绝缘","1.92%","20250929"
