
2025-06-10 09:50:21
热门板块信息(热榜350、飙升100、大涨超9%)：
类型	涨幅/股票数	板块(股票数)
热榜	0.83%/333	创新药(21),央国企改革(14),固态电池(12),创投(11),减肥药(11)
飙升	-0.08%/84	   固态电池(5),大股东增持(5),环保行业(4),节能环保(4),电池(4)
大涨	10.41%/40	      锂电池(4),固态电池(4),体育产业(4),电池(3),创新药(3)

2025-06-10 09:50:21
资金流入板块信息：
板块(量比/涨幅)
贸易行业(6.3/-0.2),医疗服务(5.9/1.2),通信服务(5.3/-0.8),化肥行业(4.9/0.5),电池(4.7/1.3)

(今日与昨日量比)上证：-3% 深证：-2% 创业板：1% 沪深300：-8% 中证1000：-9% 银行板块：26%：

2025-06-10 09:50:36
涨幅后出货少：
代码	名称	涨停时间	涨停次数	涨<1量	涨>3量	涨>2量	涨>1量	成交额	九转	标签
300016	北陆药业	20250603	1	70.0%	11.0%	12.0%	 7.0%	3.393	 1.0	精准医疗人气龙头,创新药,免疫治疗   
000989	九芝堂：	20250603	2	69.0%	13.0%	 4.0%	14.0%	 1.96	-1.0	毛发医疗人气龙头,独角兽,央国企改革  
300703	创源股份	20250603	1	64.0%	11.0%	 6.0%	20.0%	2.947	 2.0	宠物经济人气龙头,一带一路,AIGC概念
603823	百合花：	20250604	2	65.0%	26.0%	 2.0%	 7.0%	1.886	 4.0	今日首板,锂电池,化学制品       
600082	海泰发展	20250606	1	65.0%	 5.0%	 0.0%	30.0%	 1.75	-7.0	房地产开发人气龙头,京津冀,滨海新区  
603829	洛凯股份	20250606	2	57.0%	43.0%	 0.0%	 0.0%	 1.39	-1.0	3天2板,电网设备,智能电网      
002391	长青股份	20250606	2	55.0%	34.0%	 5.0%	 7.0%	2.725	-1.0	3天2板,节能环保,长江三角      
002629	仁智股份	20250606	2	47.0%	28.0%	14.0%	11.0%	1.809	 9.0	3天2板,采掘行业,天然气       
003040	楚天龙：	20250606	2	41.0%	24.0%	35.0%	 0.0%	8.729	 9.0	3天2板,ETC,数字货币       
300584	海辰药业	20250606	2	36.0%	53.0%	 6.0%	 5.0%	8.666	-1.0	3天2板,化学制药,幽门螺杆菌概念   
603032	德新科技	20250606	2	26.0%	64.0%	 5.0%	 6.0%	4.451	 8.0	3天2板,电池,刀片电池        

2025-06-10 09:50:39
飙升个股信息(今日热榜飙升前100+热榜350升1000/150升450/50升150)：
代码	名称	涨幅	换手	量比	九转	热榜	热榜较昨日变动	标签	股本	涨停历史
301357	北方长龙	6.51%	19.61	15.19	0.0	226	1547	新材料,西部大开发	0+8	5/60%/2.8%

2025-06-10 09:51:45
热榜个股信息1(热榜350内+最近热榜飙升超1000+支撑线<15%)：
代码	名称	涨幅	支撑线	压力线	热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
002342	巨力索具	-2.12%	19%	 -6%	223	-11	 -87	 -85	-1.0	T1	军工,军民融合            	2+45           	 11/82%/6.0%
300945	曼卡龙：	-1.28%	11%	-21%	235	-51	 -36	 -12	 8.0	T1	谷子经济人气龙头,珠宝首饰,元宇宙概念	2/28           	  3/67%/7.8%

2025-06-10 09:51:45
热榜个股信息4(热榜350内+涨停+支撑线<20%)：
代码	名称	涨幅	支撑线	压力线	热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
600927	永安期货	 7.97%	10	 -1%	 45	 10	1269	 493	 1.0	T1	昨日首板,多元金融,央国企改革     	7/29           	  2/50%/0.2%
301137	哈焊华通	 7.61%	 0	-19%	 54	 -8	 484	 -96	 1.0	T1	昨日首板,央国企改革,一带一路     	0+11           	5/100%/10.5%
002793	罗欣药业	 6.65%	10	 -1%	 22	  1	1144	 801	 8.0	T1	昨日首板,创新药,辅助生殖       	0+0            	 6/33%/-0.7%
603538	美诺华：	 5.91%	 6	 -2%	 20	 16	1678	  13	 1.0	T1	昨日首板,肝炎概念,辅助生殖      	1/27           	 1/100%/8.7%
002882	金龙羽：	 4.61%	11	  0%	 11	  2	  76	  87	 7.0	T1	昨日首板,固态电池,锂电池       	44-20/1+23     	 6/50%/-0.3%
002437	誉衡药业	 3.95%	 5	-10%	 36	 15	 550	-106	 1.0	T1	昨日首板,肝炎概念,化学制药      	10/46          	 4/25%/-1.0%
600530	交大昂立	 3.94%	 3	 -8%	 69	  1	 274	  80	 9.0	T2	昨日首板,养老概念,电商概念      	4/17           	 16/75%/3.2%
600418	江淮汽车	  3.4%	 1	-14%	 52	-32	 151	 -20	 1.0	T1	昨日首板,地摊经济,汽车整车      	738-208/129+401	  4/50%/1.7%
603032	德新科技	  3.3%	10	  5%	 28	 12	1403	3999	 8.0	T2	3天2板,电池,刀片电池        	39-21/1+17     	  4/50%/1.0%
603011	合锻智能	  3.1%	13	-17%	 23	 -7	  59	 -16	 9.0	T1	昨日首板,可控核聚变,特斯拉      	42-15/1+26     	 14/71%/2.9%
601007	金陵饭店	  3.1%	12	 -5%	205	-24	 -67	 738	 6.0	T1	旅游酒店人气龙头,养老概念,旅游酒店  	3+14           	  3/33%/0.5%
002629	仁智股份	 3.02%	17	 10%	 70	  3	 477	2630	 9.0	T2	3天2板,天然气,采掘行业       	1+18           	 16/56%/1.7%
300016	北陆药业	 2.91%	18	 -7%	206	 48	 316	 -36	 1.0	T1	精准医疗人气龙头,创新药,免疫治疗   	2/29           	  1/0%/-3.1%
002640	跨境通：	 2.58%	-2	-10%	  5	 -1	 157	   0	 9.0	T1	昨日首板,跨境电商,网红经济      	1+54           	 31/74%/4.2%
000599	青岛双星	 2.28%	18	  8%	216	-57	 138	1144	 1.0	T2	月度涨幅领先,石墨烯,雄安新区     	2+24           	  6/67%/2.4%
600881	亚泰集团	 2.07%	 1	 -2%	 26	  4	 950	 327	 9.0	T1	昨日首板,创新药,体育产业       	16/39          	 20/60%/2.9%
002471	中超控股	 1.92%	 9	 -6%	  7	 -4	  26	   3	 8.0	T1	昨日首板,电网设备,石墨烯       	0+0            	 15/67%/3.8%
002440	闰土股份	 1.87%	 0	 -1%	 47	  5	1708	 926	 8.0	T1	昨日首板,化学制品           	2/50           	  2/0%/-3.6%
002017	东信和平	 1.83%	 8	  0%	 35	 14	 506	 965	 1.0	T1	昨日首板,电商概念,央国企改革     	1/39           	         nan
002105	信隆健康	  1.6%	 4	 -6%	 34	 14	 173	  33	 1.0	T1	昨日首板,体育产业,养老概念      	1+9            	 13/77%/6.1%
002581	未名医药	 1.55%	 2	 -1%	 68	  3	1625	 784	 1.0	T1	昨日首板,超级真菌,生物制品      	42-8/2+32      	  9/78%/3.3%
002878	元隆雅图	 0.94%	13	 -9%	 40	 -2	  37	 -35	 9.0	T2	8天4板,婴童概念,盲盒经济      	1+-1           	 13/62%/1.4%
002038	双鹭药业	  0.9%	 6	 -2%	 17	  0	1429	  93	 2.0	T1	昨日首板,减肥药,创新药        	2/44           	 1/100%/2.4%
002513	蓝丰生化	  0.9%	 4	  1%	 61	 13	1689	2480	 9.0	T1	昨日首板,农药兽药,生态农业      	2+8            	 12/58%/3.6%
601956	东贝集团	 0.68%	-2	-15%	 56	  7	 496	 136	 9.0	T1	昨日首板,跨境电商,职业教育      	36-17/1+18     	  9/56%/2.8%
002427	尤夫股份	 0.58%	13	 -7%	116	-17	  -7	 -32	 7.0	T1	化纤行业人气龙头,化纤行业,央国企改革 	0+0            	 26/58%/2.6%
000722	湖南发展	 0.43%	11	  5%	196	-29	 122	 343	-3.0	T1	电力行业人气龙头,央国企改革,电力行业 	1+23           	  6/83%/5.7%
601212	白银有色	 0.32%	14	  8%	165	 -5	 179	1032	 5.0	T1	锂电池,可控核聚变           	36+55          	         nan
600800	渤海化学	 0.22%	15	  7%	220	-54	 333	 932	 1.0	T1	滨海新区人气龙头,化工原料,化学制品  	2+19           	 14/71%/3.7%
603429	集友股份	 0.22%	 5	  1%	 89	 -2	1923	2987	 2.0	T1	昨日首板,电子烟,造纸印刷       	0+25           	 12/83%/2.4%
603680	今创集团	 0.08%	17	  5%	204	-32	 428	1034	-2.0	T1	交运设备人气龙头            	8/11           	 3/100%/2.8%
002522	浙江众成	-0.19%	11	  7%	225	-16	 429	1254	-4.0	T1	央国企改革,新材料           	44-14/0+30     	  7/57%/2.6%
002716	湖南白银	-0.25%	13	  8%	127	 34	 128	1202	 0.0	T1	央国企改革,小金属概念         	17+53          	  2/0%/-2.8%
000795	英洛华：	-0.45%	 2	 -2%	 14	 -3	 915	 564	 4.0	T1	昨日首板,养老概念,新材料       	135-65/5+65    	 10/80%/4.8%
600059	古越龙山	-0.46%	10	 -5%	 71	 -7	1272	   3	-1.0	T1	昨日首板,参股银行,网红经济      	5/54           	         nan
300995	奇德新材	-0.64%	 3	 -7%	 95	  2	3143	1717	 1.0	T1	昨日首板,婴童概念,一带一路      	3+11           	  4/75%/6.0%
600589	大位科技	-0.88%	15	  1%	 87	 13	 -57	 283	-3.0	T1	数据中心,大数据            	27+48          	 29/72%/4.3%
300945	曼卡龙：	-1.28%	11	-21%	235	-51	 -36	 -12	 8.0	T1	谷子经济人气龙头,珠宝首饰,元宇宙概念 	2/28           	  3/67%/7.8%
601789	宁波建工	-1.39%	12	  7%	177	-25	 232	1610	-9.0	T1	VPN业绩龙头,低空经济,VPN    	71-19/3+49     	11/45%/-1.2%
000665	湖北广电	-1.56%	16	  4%	159	-15	 -84	1032	-5.0	T1	算力概念,云计算            	6+38           	 11/64%/4.2%
601086	国芳集团	-1.81%	 8	-13%	171	-47	 -21	 -93	-1.0	T1	参股券商人气龙头,西部大开发,商业百货 	0+8            	 27/59%/2.8%
600520	三佳科技	-1.88%	 1	 -4%	 74	 -6	1517	2719	-1.0	T1	昨日首板,Chiplet概念,国产芯片 	1/36           	 12/67%/4.8%
000695	滨海能源	-1.98%	17	 -7%	183	 23	 -77	 -15	 5.0	T2	16天8板,造纸印刷,滨海新区     	26-8/0+18      	 18/56%/2.1%
002213	大为股份	-1.99%	19	 10%	257	-50	 -56	1950	-4.0	T1	存储芯片,半导体            	42-7/0+35      	 11/73%/2.2%
000815	美利云：	-2.07%	14	 10%	126	-14	 106	 942	-5.0	T1	云计算,国资云概念           	83-27/2+54     	 11/82%/2.7%
002342	巨力索具	-2.12%	19	 -6%	223	-11	 -87	 -85	-1.0	T1	军工,军民融合             	2+45           	 11/82%/6.0%
601059	信达证券	-2.24%	 2	 -1%	 37	-16	 511	2087	-1.0	T1	昨日首板,证券,券商概念        	47+69          	 3/33%/-1.4%
000989	九芝堂：	-2.25%	15	 -6%	147	 -4	  56	 210	-1.0	T2	毛发医疗人气龙头,独角兽,央国企改革  	4+38           	  6/67%/1.9%
603598	引力传媒	-2.25%	 4	  1%	 48	 -4	1031	2202	-1.0	T1	昨日首板,Sora概念,鸿蒙概念    	1/23           	 11/64%/2.2%
605066	天正电气	-3.28%	13	  2%	228	-38	 -62	2215	-1.0	T1	智能电网,百度概念           	0+25           	  8/88%/6.2%
603829	洛凯股份	-3.41%	12	  8%	 62	  7	1181	3671	-1.0	T2	3天2板,电网设备,智能电网      	0/8            	         nan
002846	英联股份	 -3.5%	 9	 -7%	 59	  2	 463	 409	-1.0	T1	昨日首板,复合集流体,包装材料     	2+15           	 9/33%/-1.4%
002775	文科股份	-3.91%	 6	  4%	 65	 -3	1538	4204	-1.0	T1	昨日首板,深圳特区,工程建设      	2/10           	  6/33%/1.8%
002651	利君股份	-4.11%	-1	-20%	 44	-10	 136	  51	-1.0	T1	昨日首板,商业航天,大飞机       	0+0            	 13/77%/5.7%
002622	皓宸医疗	-4.17%	 5	  0%	 78	  8	2555	1008	-1.0	T1	昨日首板,参股银行,智能电网      	1+19           	 17/53%/1.3%
002391	长青股份	-4.26%	11	  3%	 30	  9	 733	2314	-1.0	T2	3天2板,节能环保,长江三角      	1+23           	  2/50%/0.3%
600735	新华锦：	-5.11%	18	 10%	105	-12	 316	 975	-1.0	T1	纺织服装人气龙头,医疗器械概念,一带一路	0+14           	  6/67%/2.9%
002153	石基信息	-5.59%	16	 10%	153	-22	 235	1538	-2.0	T1	食品安全市值龙头,软件开发,远程办公  	0+0            	  7/29%/0.9%
600082	海泰发展	-6.06%	15	 -5%	181	-11	 -58	 937	-7.0	T1	房地产开发人气龙头,京津冀,滨海新区  	1/16           	 5/20%/-3.3%

2025-06-10 09:51:48
上证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
000001	上证指数	  0.76%	2.0	  0.42%	4.0	  0.07%	 6.0	  0.01%	3.0
000001	上证指数	 -0.57%	3.0	  0.23%	5.0	  0.00%	-1.0	  0.00%	4.0
000001	上证指数	 -0.03%	4.0	  0.04%	6.0	  0.05%	-2.0	  0.06%	5.0
000001	上证指数	  1.13%	5.0	  0.43%	7.0	  0.07%	 1.0	  0.09%	6.0
000001	上证指数	  0.51%	6.0	  0.09%	8.0	  0.09%	 2.0	  0.00%	7.0

2025-06-10 09:51:48
深证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
399001	深证综指	  0.52%	2.0	  0.87%	2.0	 -0.10%	-1.0	  0.01%	 1.0
399001	深证综指	 -0.46%	3.0	  0.58%	3.0	 -0.01%	-2.0	  0.00%	 2.0
399001	深证综指	 -0.91%	4.0	 -0.19%	4.0	  0.09%	-3.0	  0.06%	 3.0
399001	深证综指	  1.42%	5.0	  0.65%	5.0	  0.05%	 1.0	 -0.01%	 4.0
399001	深证综指	  0.57%	6.0	 -0.08%	6.0	 -0.08%	 2.0	 -0.07%	-1.0

2025-06-10 09:51:56
热榜100短期神奇指数低点：
代码	名称	收盘	涨幅	成交量	成交额	九转	热榜	热榜较昨日变动	标签	股本	涨停历史
300338	ST开元	4.48	4.19%	141020	0.636	1.0	1303	2572	钠离子电池,职业教育	0+15	5/60%/4.5%
