
2025-04-22 22:22:12
涨停股统计信息：
建议仓位	涨停数(今/昨)	封板率(今/昨)	涨幅(今/昨)	跌停数(今/昨)
87	93/114	74.4%/78.62%	2.05%/2.41%	24/23

2025-04-22 22:22:12
强势板块信息：
板一/天/板数	板二/天/板数	板三/天/板数	板四/天/板数	板五/天/板数
央国企改革/26/13天8板	一带一路/14/13天8板	长江三角/14/14天7板	西部大开发/12/13天12板	电商概念/11/9天5板

2025-04-22 22:22:14
龙头股信息：
代码	名称	板块	板数	标签	警告
001212	中旗新材	粤港自贸	 15天9板	15天9板,粤港自贸,新材料  	8/5/20250418
001337	四川黄金	 6.09%	 8.06%	 76	 -45	 240	-187	-2.0	T1	 -7.76%	昨日首板,黄金概念,贵金属       	10+22 # 3+67%+3.2%        
601069	西部黄金	 5.63%	12.13%	 81	 -46	 127	-112	-1.0	T1	 -6.84%	昨日首板,黄金概念,贵金属       	7+33 # 4+50%+0.6%         
600589	大位科技	 2.26%	-2.62%	 87	 -63	 146	 176	 3.0	T1	 -5.03%	昨日首板,大数据,小米概念       	27+48 # 25+68%+4.5%       
002155	湖南黄金	-2.55%	14.96%	110	 -82	 117	 -85	-2.0	T1	 -6.31%	昨日首板,稀缺资源,小金属概念     	217-76/30+111 # 5+80%+4.2%
300139	晓程科技	-0.24%	10.82%	118	-105	 184	 -60	-2.0	T1	 -7.49%	昨日首板,黄金概念,贵金属       	1+39 # 1+0%+-14.7%        
603918	金桥信息	 4.94%	 7.22%	152	-107	 720	 425	 7.0	T1	 -6.11%	昨日首板,蚂蚁概念,化债(AMC)概念 	67-16/1+50 # 11+55%+2.4%  
002279	久其软件	-0.29%	14.09%	155	-138	  30	 708	-4.0	T2	-12.69%	昨日首板,化债(AMC)概念,雄安新区 	1+47 # 7+57%+0.0%         
600206	有研新材	-3.56%	 18.9%	165	 -73	 -10	   8	 0.0	T1	 -5.45%	3D打印,稀土永磁           	160-53/12+95 # 13+69%+2.8%
000639	西王食品	 2.79%	10.83%	172	-101	 281	 219	 2.0	T2	 -6.96%	昨日首板,长寿药,新零售        	4+17 # 8+62%+3.4%         
603967	中创物流	 5.47%	-4.69%	185	 204	 -17	 -20	-2.0	T1	 -6.41%	冷链物流人气龙头,物流行业,中俄贸易概念	1+16 # 3+100%+4.8%        
000862	银星能源	 0.33%	  0.0%	194	-160	 320	 -55	 1.0	T1	  -5.6%	昨日首板,央国企改革,西部大开发    	4+21 # 2+50%+2.0%         
600697	欧亚集团	  4.3%	15.45%	209	 208	-115	-149	 8.0	T1	-13.35%	免税概念人气龙头,商业百货,跨境电商  	1+15 # 5+40%+0.6%         
300892	品渥食品	-7.33%	 6.34%	214	-151	 158	 -62	-8.0	T1	 -8.09%	昨日首板,网红经济,啤酒概念      	0+11 # 10+80%+7.0%        
002345	潮宏基：	 2.82%	 6.17%	222	-154	 841	 -92	-2.0	T1	 -9.01%	昨日首板,珠宝首饰,黄金概念      	8+42 # 2+50%+1.9%         

2025-04-22 22:24:52
人气个股信息4(排名350内+最近涨停+最近涨幅<20%)：
代码	名称	涨幅	十日环比	人气排名	人气排名1日变动	人气排名3日变动	人气排名5日变动	九转	最近涨停	最近跌幅	标签	股本
001337	四川黄金	 6.09%	 8.06	 76	 -45	 240	-187	-2.0	T1	 -7.76%	昨日首板,黄金概念,贵金属       	10+22 # 3+67%+3.2%         
002040	南京港：	 5.66%	12.13	190	 170	-131	 529	 1.0	T2	  -0.4%	航运港口,一带一路           	0+0 # 5+40%+-0.5%          
601069	西部黄金	 5.63%	12.13	 81	 -46	 127	-112	-1.0	T1	 -6.84%	昨日首板,黄金概念,贵金属       	7+33 # 4+50%+0.6%          
600490	鹏欣资源	 5.58%	16.99	127	 -85	 227	 513	-1.0	T1	  7.58%	昨日首板,黄金概念,长江三角      	8+52 # 11+55%+1.9%         
603967	中创物流	 5.47%	-4.69	185	 204	 -17	 -20	-2.0	T1	 -6.41%	冷链物流人气龙头,物流行业,中俄贸易概念	1+16 # 3+100%+4.8%         
002492	恒基达鑫	 5.26%	 9.63	183	 861	-217	2410	-4.0	T1	  4.11%	物流行业,快递概念           	0+0 # 1+0%+-5.3%           
603918	金桥信息	 4.94%	 7.22	152	-107	 720	 425	 7.0	T1	 -6.11%	昨日首板,蚂蚁概念,化债(AMC)概念 	67-16/1+50 # 11+55%+2.4%   
000514	渝开发：	 4.66%	11.41	138	  92	 -91	3558	-1.0	T2	 18.73%	4天2板,化债(AMC)概念,房地产开发	0+0 # 6+67%+2.4%           
600187	国中水务	 4.44%	13.68	130	  42	 162	 491	 6.0	T1	  9.94%	创投人气龙头,创投,公用事业      	3+42 # 14+64%+0.4%         
600697	欧亚集团	  4.3%	15.45	209	 208	-115	-149	 8.0	T1	-13.35%	免税概念人气龙头,商业百货,跨境电商  	1+15 # 5+40%+0.6%          
002570	贝因美：	 4.05%	16.72	 22	  21	 -24	 -21	 1.0	T1	-10.14%	小红书概念人气龙头,NFT概念,电商概念	6+44 # 18+72%+4.7%         
002194	武汉凡谷	 4.03%	 6.97	 31	 -23	 305	1543	 3.0	T2	  8.39%	3天2板,创投,职业教育        	2+52 # 7+57%+1.4%          
600391	航发科技	 3.49%	11.44	126	 -89	  25	 232	-4.0	T2	  2.24%	4天2板,央国企改革,成渝特区     	68-25/3+40 # 5+40%+0.3%    
002131	利欧股份	 3.41%	 1.27	 10	  -8	 149	 128	-1.0	T1	  -3.9%	昨日首板,海绵城市,IGBT概念    	248-12/10+226 # 17+76%+5.1%
002345	潮宏基：	 2.82%	 6.17	222	-154	 841	 -92	-2.0	T1	 -9.01%	昨日首板,珠宝首饰,黄金概念      	8+42 # 2+50%+1.9%          
000639	西王食品	 2.79%	10.83	172	-101	 281	 219	 2.0	T2	 -6.96%	昨日首板,长寿药,新零售        	4+17 # 8+62%+3.4%          
600575	淮河能源	 2.78%	10.06	188	  -1	 -74	 769	 2.0	T1	  7.73%	一带一路,煤化工            	6+43 # 2+0%+-1.1%          
600589	大位科技	 2.26%	-2.62	 87	 -63	 146	 176	 3.0	T1	 -5.03%	昨日首板,大数据,小米概念       	27+48 # 25+68%+4.5%        
002479	富春环保	  1.9%	 6.19	252	-201	2537	 639	 3.0	T1	 -1.24%	昨日首板,黄金概念,垃圾分类      	2+26 # 2+0%+-4.6%          
000560	我爱我家	  1.4%	 7.42	128	  -1	  19	 902	-1.0	T1	 13.65%	租售同权,鸿蒙概念           	8+45 # 7+57%+2.2%          
002583	海能达：	 1.31%	 9.74	  7	  -6	  85	 384	-1.0	T2	  7.01%	3天2板,中俄贸易概念,互联金融    	182-25/14+143 # 28+79%+6.1%
600505	西昌电力	 1.15%	15.91	100	 -80	  70	 189	 3.0	T2	   0.9%	昨日首板,央国企改革,成渝特区     	1+18 # 4+75%+0.7%          
600860	京城股份	 0.89%	 2.96	218	-169	1193	2053	 3.0	T1	 -2.17%	昨日首板,央国企改革,天然气      	1+28 # 6+67%+0.8%          
000862	银星能源	 0.33%	  0.0	194	-160	 320	 -55	 1.0	T1	  -5.6%	昨日首板,央国企改革,西部大开发    	4+21 # 2+50%+2.0%          
300139	晓程科技	-0.24%	10.82	118	-105	 184	 -60	-2.0	T1	 -7.49%	昨日首板,黄金概念,贵金属       	1+39 # 1+0%+-14.7%         
002279	久其软件	-0.29%	14.09	155	-138	  30	 708	-4.0	T2	-12.69%	昨日首板,化债(AMC)概念,雄安新区 	1+47 # 7+57%+0.0%          
002427	尤夫股份	-1.38%	12.17	 48	 -26	  -9	 142	-2.0	T3	 16.28%	化纤行业人气龙头,央国企改革,化纤行业 	0+0 # 14+64%+3.4%          
000859	国风新材	-2.12%	 5.07	 69	 -50	  -9	 148	 4.0	T2	  7.54%	4天2板,新材料,新能源车       	0+37 # 16+56%+2.5%         
603900	莱绅通灵	-2.15%	10.48	215	-133	  63	1182	-2.0	T2	  1.77%	4天2板,黄金概念,新零售       	1+9 # 7+57%+1.6%           
600300	维维股份	-2.49%	 7.81	114	 -89	  -4	 138	 0.0	T2	 -1.96%	昨日首板,乳业,抖音小店        	1+34 # 5+100%+3.8%         
002155	湖南黄金	-2.55%	14.96	110	 -82	 117	 -85	-2.0	T1	 -6.31%	昨日首板,稀缺资源,小金属概念     	217-76/30+111 # 5+80%+4.2% 
002582	好想你：	-2.67%	 6.88	240	-201	 155	 -39	-1.0	T1	 -4.87%	昨日首板,网红经济,谷子经济      	39-4/4+31 # 16+62%+0.7%    
002277	友阿股份	-2.68%	 3.65	237	 -94	  99	 464	 1.0	T1	  4.56%	抖音小店,机器人概念          	85-27/3+55 # 14+93%+6.6%   
002255	海陆重工	-3.52%	13.46	201	   1	-104	  -1	 3.0	T1	  4.49%	可控核聚变,电源设备          	42-2/3+37 # 6+83%+3.2%     
600206	有研新材	-3.56%	 18.9	165	 -73	 -10	   8	 0.0	T1	 -5.45%	3D打印,稀土永磁           	160-53/12+95 # 13+69%+2.8% 
002177	御银股份	-4.25%	 7.84	239	 -94	 499	1267	-1.0	T1	  8.33%	计算机设备,生物识别          	33-1/1+31 # 9+67%+2.5%     
000620	新华联：	-4.57%	 4.38	210	-172	 442	2512	 2.0	T2	  9.82%	3天2板,参股银行,京津冀       	2+-2 # 7+71%+4.4%          
603042	华脉科技	-4.72%	 9.27	150	-124	 788	2606	 3.0	T2	  9.33%	3天2板,5G概念,边缘计算      	1+18 # 10+40%+0.8%         
002261	拓维信息	-4.83%	10.05	 38	 -29	 -17	 122	-1.0	T1	 10.95%	智慧政务市值龙头,远程办公,东数西算  	398-45/13+340 # 19+79%+4.5%
000601	韶能股份	-4.84%	13.47	212	 -60	 -37	  -3	 0.0	T1	 -3.42%	充电桩,减速器             	6+30 # 6+67%+3.3%          
605179	一鸣食品	-5.24%	15.53	246	  -1	-125	 135	 3.0	T1	  8.11%	代糖概念,乳业             	91-68/5+18 # 18+78%+6.3%   
601007	金陵饭店	-5.26%	19.85	208	 -19	-123	1015	 2.0	T2	  5.59%	养老概念,旅游酒店           	3+14 # 2+50%+3.0%          
000428	华天酒店	-7.05%	16.46	220	 124	-138	   5	 2.0	T1	   5.9%	央国企改革,旅游酒店          	0+0 # 3+0%+-2.5%           
300892	品渥食品	-7.33%	 6.34	214	-151	 158	 -62	-8.0	T1	 -8.09%	昨日首板,网红经济,啤酒概念      	0+11 # 10+80%+7.0%         
601068	中铝国际	-9.51%	16.67	193	 -38	 -80	1691	-1.0	T2	 18.03%	4天2板,PPP模式,央国企改革    	6+13 # 3+33%+0.5%          

2025-04-22 22:24:54
上证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
000001	上证指数	 -0.40%	 1.0 |	  0.26%	4.0 |	 -0.08%	 7.0 |	  0.04%	 3.0 |
000001	上证指数	 -0.28%	-1.0 |	  0.13%	5.0 |	  0.12%	 8.0 |	  0.08%	 4.0 |
000001	上证指数	 -3.11%	-2.0 |	 -0.11%	6.0 |	  0.04%	 9.0 |	 -0.09%	 5.0 |
000001	上证指数	  1.19%	-3.0 |	  0.45%	7.0 |	 -0.01%	 1.0 |	 -0.09%	-1.0 |
000001	上证指数	  0.70%	-4.0 |	  0.25%	8.0 |	 -0.20%	-1.0 |	 -0.11%	-2.0 |

2025-04-22 22:24:55
深证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
399001	深证综指	 -0.75%	-2.0 |	 -0.85%	 4.0 |	 -0.16%	-3.0 |	 -0.06%	 4.0 |
399001	深证综指	 -2.28%	-3.0 |	 -0.16%	-1.0 |	  0.28%	 1.0 |	  0.10%	 5.0 |
399001	深证综指	 -5.13%	-4.0 |	  0.23%	-2.0 |	  0.02%	 2.0 |	 -0.08%	 6.0 |
399001	深证综指	 -0.54%	-5.0 |	  1.27%	 1.0 |	  0.02%	 3.0 |	 -0.18%	-1.0 |
399001	深证综指	  0.90%	-6.0 |	 -0.36%	 2.0 |	 -0.27%	 4.0 |	 -0.10%	-2.0 |

2025-04-22 22:25:07
人气排名100短期神奇指数低点：
代码	名称	收盘	涨幅	成交量	成交额	九转	人气排名	人气较昨日变动	标签	股本
300326	凯利泰：	5.24	-0.95%	66575	0.35	-8.0	792	3935	高管增持,医疗器械,医疗器械概念	0+0 # 

2025-04-22 22:25:11
高换手率的冷门股：
代码	名称	涨幅	人气	换手	量比	成交额	九转	标签
003023	彩虹集团	-3.68%	2535	 4.96	2.84	0.96	-8.0	家电行业,宠物经济           
301520	万邦医药	-4.79%	2666	10.09	2.33	0.83	-1.0	CRO,医疗服务            
301252	同星科技	 2.25%	2220	 7.95	 2.0	0.81	 2.0	通用设备,液冷概念           
301183	东田微：	-2.97%	3122	 6.79	 1.9	1.38	 3.0	小米概念,荣耀概念           
001225	和泰机电	 1.56%	3473	 4.78	1.88	0.34	 4.0	一带一路,通用设备           
301177	迪阿股份	 0.34%	3193	 8.51	1.83	0.91	-1.0	珠宝首饰                
300333	兆日科技	-0.45%	2010	 6.76	 1.8	2.56	-4.0	数字货币,移动支付           
301233	盛帮股份	 1.83%	2559	 9.12	1.77	0.78	-3.0	PEEK材料概念估值龙头,PEEK材料概
603255	鼎际得：	-3.49%	3013	 4.84	1.75	0.73	-8.0	化学制品                
301312	智立方：	 0.44%	3032	11.09	1.75	1.18	-4.0	混合现实估值龙头,半导体概念,国产芯片 
300819	聚杰微纤	 1.45%	2087	 7.17	1.68	2.24	-4.0	贬值受益,纺织服装           

2025-04-22 22:25:12
异动股票信息：
异动总览
 竞价上涨: 12,  竞价下跌: 52,  火箭发射: 615,  加速下跌: 70,  快速反弹: 417,  高台跳水: 326, 

2025-04-22 22:25:19
异动股票信息(加速下跌、高台跳水+涨幅小于1)：
代码	名称	涨幅	成交额	九转	标签
300326	 凯利泰：	 -8.58%	0.068	-4.0	高管增持,医疗器械,医疗器械概念    
300076	GQY视讯	 -4.87%	0.085	-7.0	MiniLED,增强现实        
000042	 中洲控股	 -6.76%	0.016	 2.0	房地产开发,深圳特区          
600215	 派斯林：	 -4.89%	0.035	-4.0	通用设备,机器人概念          
300927	 江天化学	 -7.36%	0.155	 2.0	并购重组概念估值龙头,化学原料,并购重组
001356	 富岭股份	 -4.69%	0.162	-7.0	注册制次新股,次新股          
301601	 惠通科技	 -3.61%	0.113	-6.0	次新股,专用设备            
603169	 兰石重装	 -6.92%	0.286	-5.0	煤化工人气龙头,核能核电,专用设备   
300215	 电科院：	-10.33%	0.044	 0.0	特高压,智能电网            
301498	 乖宝宠物	 -2.65%	 0.05	-7.0	宠物经济业绩龙头,农牧饲渔,宠物经济  
002529	 海源复材	 -3.76%	0.029	-8.0	专用设备,3D打印           
002201	 九鼎新材	 -3.01%	0.158	 2.0	玻璃玻纤人气龙头,长江三角,创投    
300153	 科泰电源	 -5.82%	0.349	 0.0	电源设备,发电机概念          
601595	 上海电影	 -3.58%	 0.05	 3.0	文化传媒,AI语料           
000056	 皇庭国际	  -2.7%	0.081	-1.0	半导体概念,国产芯片          
300398	 飞凯材料	 -4.93%	0.238	 2.0	国产芯片,OLED           
300022	 吉峰科技	 -5.12%	0.132	-9.0	工程机械概念,工程机械         
300857	 协创数据	 -2.95%	0.235	-7.0	EDR概念业绩龙头,网络游戏,AI眼镜 
603822	 嘉澳环保	 -3.95%	0.017	-3.0	机构增持,化学制品           
605198	 安德利：	 -8.31%	0.039	-4.0	食品饮料,节能环保           
300547	 川环科技	 -7.88%	0.096	 2.0	橡胶制品,液冷概念           
300378	 鼎捷数智	 -3.38%	0.216	-7.0	富士康,ERP概念           
603398	 沐邦高科	 -2.51%	0.056	-9.0	TOPCon电池,盲盒经济       
