2025-04-24 23:33:04
2025-04-25 00:00:00 4月25日盘前必读 2.36% 七部门印发《医药工业数智化转型实施方案（2025-2030年）》提出，深化人工智能赋能应用。支持相关单位建立医药大模型创新平台，协同开展医药大模型技术产品研发、监管科学研究等，强化标准规范、科技伦理、应用安全和风险管理等规则建设。开展“人工智能赋能医药全产业链”应用试点，鼓励龙头医药企业与医疗机构、科研院所、上下游企业、大用户等组成联合体，面向医药全产业链形成一批效果显著的标志性应用场景。鼓励各地建设医药人工智能领域概念验证、中试验证、共性技术、知识产权运营、开源社区等公共服务平台（新闻来源：央视新闻）
           题材       分类  子类    代码     名称     涨幅                  理由               
    35  4月24日热门题材复盘    化工  2连板  002427  尤夫股份   9.95%  涨停时间14:34；涤纶工业丝+深海经济+机器人腱绳潜在材料
    36  4月24日热门题材复盘    化工   首板  000510  新金路：   9.98%  涨停时间9:31；化工                   
    37  4月24日热门题材复盘    化工   首板  600800  渤海化学   10.0%  涨停时间13:07；丙烯酸                 
    38  4月24日热门题材复盘    化工   首板  002809  红墙股份   9.98%  涨停时间14:48；混凝土外加剂+环氧丙烷         
    39  4月24日热门题材复盘    电力   首板  600744  华银电力   10.0%  涨停时间9:31；电力                   
    40  4月24日热门题材复盘    电力   首板  600969  郴电国际   9.95%  涨停时间9:33；电力                   
    41  4月24日热门题材复盘    电力   首板  600505  西昌电力   9.97%  涨停时间9:58；电力                   
    42  4月24日热门题材复盘    电力   首板  600310  广西能源   9.98%  涨停时间10:21；电力                  
    43  4月24日热门题材复盘    电力   首板  000601  韶能股份   9.93%  涨停时间11:12；电力                  
    44  4月24日热门题材复盘    电力   首板  600644  乐山电力  10.01%  涨停时间14:49；电力                  
    45  4月24日热门题材复盘   房地产   首板  000514  渝开发：  10.12%  涨停时间9:32；房地产+重庆               
    46  4月24日热门题材复盘   房地产   首板  000965  天保基建   9.92%  涨停时间9:35；房地产+参股空客天津厂(媒体报道中国暂停波
    47  4月24日热门题材复盘   房地产   首板  603226  菲林格尔   10.0%  涨停时间9:39；房地产概念+地板             
2025-04-24 15:57:22 4月24日连板复盘 10% 【市场复盘-连板】4月24日市场连板个股汇总
           题材      分类  子类    代码     名称     涨幅                  理由               
    0   4月24日连板复盘  5连板     003003  天元股份   9.99%   涨停时间9:25；物流包装+跨境电商+京东外卖概念     
    1   4月24日连板复盘  5连板     002251  步步高：  10.03%   涨停时间14:37；ST摘帽+零售             
    2   4月24日连板复盘  4连板     002537  海联金汇   9.95%   涨停时间9:30；数字货币+跨境支付            
    3   4月24日连板复盘  4连板     603086  先达股份  10.03%  涨停时间9:31；烯草酮+除草剂\n             
    4   4月24日连板复盘  3连板     000632  三木集团   10.1%   涨停时间9:25；保税仓+跨境贸易             
    5   4月24日连板复盘  3连板     002915  中欣氟材  10.01%   涨停时间9:43；氟化工+PEEK材料+机器人概念     
    6   4月24日连板复盘  2连板     600615  丰华股份  10.04%   涨停时间9:25；机器人概念+汽车方向盘          
    7   4月24日连板复盘  2连板     601956  东贝集团   9.96%   涨停时间9:25；机器人关节电机              
    8   4月24日连板复盘  2连板     002196  方正电机   9.98%   涨停时间9:38；机器人关节+电机+小鹏机器人       
    9   4月24日连板复盘  2连板     002634  棒杰股份   9.89%   涨停时间9:40；外贸+服装+光伏             
    10  4月24日连板复盘  2连板     002365  永安药业  10.04%   涨停时间9:45；牛磺酸+制药               
    11  4月24日连板复盘  2连板     002469  三维化学   9.98%   涨停时间13:11；化工                  
    12  4月24日连板复盘  2连板     603205  健尔康：  10.01%   涨停时间14:31；医用敷料+外销占比高+外贸       
    13  4月24日连板复盘  2连板     002427  尤夫股份   9.95%   涨停时间14:34；涤纶工业丝+深海经济+机器人腱绳潜在材料
    14  4月24日连板复盘  2连板     603119  浙江荣泰   10.0%   涨停时间14:49；机器人零件+汽车零部件         
2025-04-24 14:25:15 PEEK轻量化材料 4.17% 【驱动事件：马斯克称，预计2025年将在工厂部署数千个擎天柱，目标是到2029-2030年实现年产百万台】小鹏汽车携人形机器人IRON现身上海车展，目标是在2026年实现规模化工业量产；马斯克称，预计2025年将在工厂部署数千个擎天柱，目标是到2029-2030年实现年产百万台。（新闻来源：财联社）
           题材       分类  子类    代码     名称     涨幅                  理由               
    0   PEEK轻量化材料    制品     688716  中研股份   6.68%   产能规划A股第一，全球市占率第四，8.07%        
    1   PEEK轻量化材料    制品     002886  沃特股份   5.49%   PEEK产线正在建设中                   
    2   PEEK轻量化材料    制品     301069  凯盛新材   3.25%  PEKK产能为1000吨/年，可替代PEEK\n       
    3   PEEK轻量化材料    制品     300690  双一科技    4.5%   公司产品有3D打印PEEK-CF复合材料          
    4   PEEK轻量化材料    制品     688314  康拓医疗   0.66%   第一家取得PEEK颅骨修补产品注册证国产厂家        
    5   PEEK轻量化材料    制品     002643  万润股份   1.69%   公司已开发出PEEK实验室样品               
    6   PEEK轻量化材料    制品     301591  肯特股份   5.24%   公司开发出PEEK 减磨系列、PEEK 高温耐压系列产品  
    7   PEEK轻量化材料    氟酮     002915  中欣氟材  10.01%   氟酮产能A股第一，5000吨；2023新投产        
    8   PEEK轻量化材料    氟酮     301076  新瀚新材  19.99%   氟酮产能A股第二，3400吨；客户基础较好         
    9   PEEK轻量化材料    氟酮     003017  大洋生物   2.68%   上市时规划部分募集资金用于年产1000吨氟酮项目      
    10  PEEK轻量化材料  对苯二酚     600352  浙江龙盛    0.1%   对苯二酚市占率国内第一                   
    11  PEEK轻量化材料   碳酸钠     600328  中盐化工  -0.56%   碳酸钠（纯碱）产量市占率国内第一              
    12  PEEK轻量化材料   碳酸钠     600409  三友化工  -0.39%   碳酸钠（纯碱）产量市占率国内第二              
    13  PEEK轻量化材料   碳酸钠     000822  山东海化  -0.93%   碳酸钠（纯碱）产量市占率国内第三              
2025-04-24 13:19:49 教育 -1.33% 【驱动事件：近日，浙江省教育厅办公室印发《关于开展人工智能助力教育教学改革试点的通知》】近日，浙江省教育厅办公室印发《关于开展人工智能助力教育教学改革试点的通知》，计划遴选基础扎实、特色鲜明的20所高校、30所中小学、10个县（市、区），进行试点探索。试点内容：结合浙江前期数字教育试点和人工智能教育应用试点情况，研究制定“揭榜挂帅”榜单。试点单位基于榜单，选择某一方向的1—3个具体场景开展课题研究与实践，探索不同学段、不同学科基于人工智能的大规模因材施教与创新性教学的有效途径，形成教与学新模式，探索未来学校新样态。（新闻来源：浙江省教育厅）
        题材   分类    子类     代码     名称      涨幅                  理由              
    0   教育  教育产品    学习  002230   科大讯飞    0.2%  AI学习机营收规模第一，61.6亿元            
    1   教育  教育产品    学习  300235   方直科技  -1.98%  方直金太阳教育软件占营收的74%。             
    2   教育  教育产品    学习  600636   国新文化   3.72%  AI辅助教育录播，教育录播设备市占率第一          
    3   教育  教育产品    学习  600730   中国高科    0.3%  中国大学MOOC慕课国家精品课程在线教育平台        
    4   教育  教育产品    学习  002103   广博股份  -0.11%  文具营收占比77.97%，为19.38亿          
    5   教育  教育产品    考试  300559   佳发教育  -1.35%  标准化考场解决方案市占率第一，市占率60%。        
    6   教育  教育产品    考试  301185   鸥玛软件  -0.45%  无纸化考试与网上评卷服务占营收的80%。          
    7   教育  教育产品    考试  003005   竞业达：  -2.73%  智慧招考业务营收0.87亿元                
    8   教育  教育产品    教学  002841   视源股份  -2.39%  智能交互白板营收第一，市占率44.7%           
    9   教育  教育产品    教学  001308   康冠科技  -1.49%  智能交互白板营收第二，46.4亿元             
    10  教育  教育产品    教学  002955   鸿合科技  -0.73%  智能交互白板营收第三，34亿元               
    11  教育  教育产品    教学  001339   智微智能   -2.1%  鸿合科技、视源科技智能交互平板OPS供应商         
    12  教育  教育产品    校园  300645   正元智慧  -1.69%  智慧校园解决方案营收规模第一，7.7亿元；旗下有易校园APP
    13  教育  教育产品    校园  300248   新开普：  -8.91%  智慧校园解决方案营收规模第二，7.5亿元          
    14  教育  教育产品    校园  300359   全通教育  -0.74%  智慧校园解决方案营收规模第三，2.3亿元          
    15  教育  教育产品    校园  600880   博瑞传播  -1.39%  智慧校园解决方案营收规模第四，1.7亿元          
    16  教育  教育产品    校园  003005   竞业达：  -2.73%  智慧校园解决方案营收规模第五，1.69亿元         
    17  教育  教育产品    校园  603918   金桥信息  -5.56%  智慧校园解决方案营收规模六，1.67亿元          
    18  教育  教育产品    校园  002348   高乐股份  -0.31%  智慧校园解决方案营收规模第七，0.54亿元         
    19  教育  教育培训   K12  002659   凯文教育  -2.99%  K12教育院校：北京海淀凯文、北京朝阳凯文双语学校     
    20  教育  教育培训   K12  000526   学大教育   1.32%  K12教育辅导：一对一辅导营收规模第一           
    21  教育  教育培训   K12  600661   昂立教育   0.29%  K12素质教育：K12各阶段成长、培养、发展中心      
    22  教育  教育培训   K12  300192   科德教育  -1.08%  全日制复读学校：龙门教育                  
    23  教育  教育培训    职高  300192   科德教育  -1.08%  职业高中：西安培英育才职高和天津旅外职高          
    24  教育  教育培训    高等  600455   博通股份  -1.03%  高等教育营收占比第一，98.74%；西安交通大学城市学院  
    25  教育  教育培训    高等  002093   国脉科技  -3.57%  高等教育营收占比第二，40.4%；福建理工学院       
    26  教育  教育培训    高等  000812   陕西金叶   0.89%  高等教育营收占比第三，29.86%；西安明德理工学院    
    27  教育  教育培训  职业培训  002607   中公教育   -1.3%  公务员与教师资格培训                    
    28  教育  教育培训  职业培训  300338  *ST开元  -0.43%  财务会计资格培训                      
    29  教育  教育培训  职业培训  603377   ST东时    0.0%  机动车驾驶资格培训                     
    30  教育  教育培训  职业培训  600730   中国高科    0.3%  医学职业资格培训                      
    31  教育  教育培训  职业培训  003032  *ST传智  -4.95%  计算机教育培训                       
    32  教育  教育培训  职业培训  300050   世纪鼎利   -1.8%  工科及金融财务管理教育培训                 
    33  教育  教育培训  职业培训  300845   捷安高科   2.62%  轨道交通虚拟仿真培训                    
    34  教育  教育培训  职业培训  605098   行动教育   -0.3%  企业管理培训营收第一                    
    35  教育  教育培训  职业培训  300688   创业黑马  -2.12%  企业管理培训营收第二                    
    36  教育  教育培训  职业培训  002599   盛通股份  -4.32%  少年人工智能编程培训                    
    37  教育  教育培训  职业培训  300359   全通教育  -0.74%  中小学教师在职继续教育                   
    38  教育  教育培训  职业培训  301289   国缆检测  -0.57%  电线电缆产品及电缆原材料检验员等培训项目          
    39  教育  教育培训  职业培训  300010   豆神教育  -0.99%  艺术类教育培训                       
2025-04-24 13:04:07 波音替代 -0.13% 【驱动事件：波音公司首席执行官凯利·奥特伯格在接受美国消费者新闻与商业频道(CNBC)采访时表示，由于关税环境”，中国客户已经“停止接收飞机交付"】波音公司首席执行官凯利·奥特伯格在接受美国消费者新闻与商业频道(CNBC)采访时表示，由于关税环境”，中国客户已经“停止接收飞机交付"。奥特伯格说，波音计划在2025年向中国交付约50架飞机。他说，该公司不会“等太久”才把这些飞机交给其他客户。奥特伯格说:"我不会让这件事影响我们公司的复苏，所以我们会给客户一个机会，如果它们想要接收这些飞机。“据新加坡《联合早报》网站21日援引路透社消息报道，第二架原计划应交付给一家中国航空公司的波音飞机21日返回美国。报道称，此前已有一架原计划交付给厦门航空的波音飞机，返回波音在美生产中心。(新闻来源：上观新闻)
         题材     分类      子类     代码     名称     涨幅                  理由              
    0   波音替代  C919大飞机  机体制造  600316  洪都航空  -4.72%  负责部件：前机身、中后机身及相应舱门            
    1   波音替代  C919大飞机  机体制造  600760  中航沈飞  -0.86%  负责部件：后机身、吊挂、APU舱门等            
    2   波音替代  C919大飞机  机体制造  600038  中直股份   -0.5%  负责部件：翼身整流罩、前、主起舱门             
    3   波音替代  C919大飞机  机体制造  000768  中航西飞  -0.94%  负责部件：中央翼、外翼翼盒、襟翼、副翼、缝翼等       
    4   波音替代  C919大飞机  机体制造  000697  ST炼石  -4.97%  负责部件：机翼前缘表层、发动机相关部件、起降设备、油泵罩  
    5   波音替代  C919大飞机  机载系统  600372  中航机载  -1.18%  航电系统提供商，国产替代                  
    6   波音替代  C919大飞机  机载系统  000801  四川九洲  -4.15%  空管通信系统、监视系统提供商                
    7   波音替代  C919大飞机  机载系统  600562  国睿科技   1.17%  参与信息化项目建设                     
    8   波音替代  C919大飞机  动力装置  600893  航发动力  -1.66%  航空发动机营收A股第一，346亿元；军机发动机动力系统唯一提
    9   波音替代  C919大飞机  动力装置  600391  航发科技   0.68%  航空发动机营收A股第二，38.5亿元，压气机叶片已中标大飞机
    10  波音替代  C919大飞机  动力装置  603308  应流股份   2.45%  为国产商用大飞机发动机交付机匣、叶片等           
    11  波音替代  C919大飞机   零部件  300775  三角防务  -1.56%  对外投资5亿开展大飞机零部件装配业务            
    12  波音替代  C919大飞机   零部件  002985  北摩高科  -0.19%  飞机刹车制动提供商，国产替代                
    13  波音替代  C919大飞机   零部件  600765  中航重机  -1.95%  航空锻造产能A股第一，产能8.0万吨            
    14  波音替代  C919大飞机   零部件  002179  中航光电  -0.56%  电连接器提供商，国产替代                  
    15  波音替代  C919大飞机   零部件  300696  爱乐达：    3.7%  C919机头部位航空零件供应商               
    16  波音替代  C919大飞机   零部件  002560  通达股份    2.1%  子公司成都航飞产品覆盖C919               
    17  波音替代  C919大飞机   零部件  002171  楚江新材   -1.9%  C919碳刹车盘预制件唯一供应商              
    18  波音替代  C919大飞机   零部件  301232  飞沃科技  -2.95%  公司参与C919起落架、发动机中的紧固件制造        
    19  波音替代  C919大飞机   零部件  600592  龙溪股份   2.44%  公司轴承产品已配套C919                 
    20  波音替代  C919大飞机   零部件  000571  新大洲A  -2.41%  子公司中航新大洲公司主要产品为LEAP发动机零部件，其中LE
    21  波音替代  C919大飞机   零部件  002651  利君股份    1.2%  公司承制中国商飞C919部分零部件外包加工业务       
    22  波音替代  C919大飞机   新材料  600862  中航高科  -1.21%  相关产品：C919前身机身复合材料唯一供应商，预浸料实现国产
    23  波音替代  C919大飞机   新材料  001316  润贝航科   9.99%  相关产品：为C919提供航空化学品与航空原材料       
    24  波音替代  C919大飞机   新材料  300900  广联航空  -0.84%  相关产品：复合材料应用于C919零部件、部段        
    25  波音替代  C919大飞机   新材料  002297  博云新材  -0.29%  相关产品：碳复合材料应用于C919刹车系统         
    26  波音替代  C919大飞机   新材料  600456  宝钛股份  -1.32%  相关产品：中国商飞三类供应商，直接或间接为 C919 大客机
    27  波音替代  C919大飞机   新材料  688122  西部超导   2.15%  相关产品：参与 C919 大飞机研制及部分钛合金材料供应  
    28  波音替代  C919大飞机   新材料  600019  宝钢股份  -0.15%  相关产品：超高难度的起落架用超大规格 300M 钢供应商  
    29  波音替代  C919大飞机  蓄电池组  600839  四川长虹  -2.02%  相关产品：主/APU蓄电池组                
    30  波音替代  C919大飞机  试飞平台  603859  能科科技  -2.25%  为国产C919大飞机提供试飞管理平台            
    31  波音替代       空客        000768  中航西飞  -0.94%  关联度第一，公司与空客合作，承担A320系列飞机机翼制造全流
    32  波音替代       空客        000965  天保基建   9.92%  关联度第二，公司通过参股中天航空（持股49%），间接持有空客
    33  波音替代       空客        000697  ST炼石  -4.97%  子公司为空客提供航空零部件                 
    34  波音替代       空客        300696  爱乐达：    3.7%  公司通过法国赛峰集团转包生产空客A320机型精密零部件，覆盖
    35  波音替代       空客        600219  南山铝业    0.0%  公司为空客供应高端铝合金板材，用于机身蒙皮及结构件制造   
    36  波音替代       空客        002337  赛象科技  -1.53%  公司为空客天津总装线提供A320大部件运输工装夹具，直接参与
    37  波音替代       空客        002297  博云新材  -0.29%  公司产品应用于空客A320系列飞机起落架系统        
2025-04-24 12:56:14 跨境贸易三大支柱 -2.33% 【驱动事件：武汉市近日推出21项跨境贸易便利化措施】武汉市近日推出21项跨境贸易便利化措施，旨在提升通关效率和深化监管改革。措施包括优先扶持重点企业AEO资质，试点新模式缩短货物待港时间，推动“光芯屏端网”企业纳入集成电路进口白名单，和推广跨境电商税款担保电子化等。此外，武汉还将通过减税降费政策和构建外汇优质企业互认机制，减轻企业负担，助力外贸企业降成本、抓订单，实现高质量发展。今年一季度，武汉市进出口同比增长17.8%。(新闻来源：上海证券报)
            题材      分类      子类        代码     名称      涨幅                   理由               
    0    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300180   华峰超纤   -2.11%   人民币跨境支付系统签约银行数量A股第一，已与十四家银行完成签
    1    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300674   宇信科技   -5.23%   银行IT市占率A股第一，6.15%             
    2    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  000555   神州信息   -3.23%   银行IT市占率A股第二，5.25%             
    3    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300872   天阳科技   -3.49%   银行IT市占率A股第三，3.32%             
    4    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  301236   软通动力   -3.52%   银行IT市占率A股第四，3.15%             
    5    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300348   长亮科技   -4.18%   银行IT市占率A股第五，3.09%             
    6    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300339   润和软件   -1.46%   银行IT市占率A股第六，2.7%              
    7    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  600571   信雅达：   -9.61%   银行IT市占率A股第七，2.64%             
    8    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300663   科蓝软件   -4.13%   银行IT市占率A股第八，2.54%             
    9    跨境贸易三大支柱  跨境支付  人民币跨境支付系统  003029   吉大正元   -4.55%   公司产品可用于跨境支付结算                 
    10   跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300542   新晨科技    8.35%   为多家银行提供人民币跨境支付系统对接服务          
    11   跨境贸易三大支柱  跨境支付  人民币跨境支付系统  000948   南天信息   -6.62%   公司开发了部分银行与CIPS的接口             
    12   跨境贸易三大支柱  跨境支付  人民币跨境支付系统  301208   中亦科技   -7.95%   参与部分客户跨境支付系统IT基础架构建设以及维护      
    13   跨境贸易三大支柱  跨境支付  人民币跨境支付系统  300465   高伟达：   -4.94%   参与国内部分银行的跨境支付和结算系统的建设和维护      
    14   跨境贸易三大支柱  跨境支付  人民币跨境支付系统  688201   信安世纪   -3.88%   公司为人民币跨境结算标准收发器提供信息安全保障服务     
    15   跨境贸易三大支柱  跨境支付  人民币跨境支付系统  002094   青岛金王    2.24%   首批接入兴业银行CIPS标准收发器             
    16   跨境贸易三大支柱  跨境支付  多边央行数字货币桥  300468   四方精创   -6.52%   进度A股第一，公司是唯一参与多边央行数字货币桥项目第一阶段咨
    17   跨境贸易三大支柱  跨境支付  多边央行数字货币桥  002987   京北方：   -4.98%   公司协助客户参与了多边央行数字货币桥的建设         
    18   跨境贸易三大支柱  跨境支付  多边央行数字货币桥  300542   新晨科技    8.35%   接入多边央行数字货币桥支付结算渠道协助银行客户提供便捷的支付
    19   跨境贸易三大支柱  跨境支付  多边央行数字货币桥  300663   科蓝软件   -4.13%   正积极推进自有数字人民币综合运营平台与多变银行数字货币桥平台
    20   跨境贸易三大支柱  跨境支付       支付牌照  300773   拉卡拉：  -11.06%   跨境结算营收A股第一，持有一张国内跨境支付牌照       
    21   跨境贸易三大支柱  跨境支付       支付牌照  002537   海联金汇    9.95%   跨境结算营收A股第二，持有两张跨境支付牌照（外币、人民币支付
    22   跨境贸易三大支柱  跨境支付       支付牌照  002647  *ST仁东   -2.16%   拥有一张国内跨境支付牌照                  
    23   跨境贸易三大支柱  跨境支付       支付牌照  300130   新国都：   -9.47%   持有欧洲批准支付牌照                    
    24   跨境贸易三大支柱  跨境支付       支付平台  000617   中油资本   -5.12%   昆仑银行是国内与伊朗油气交易的唯一结算银行，公司是昆仑银行的
    25   跨境贸易三大支柱  跨境支付       支付平台  002423   中粮资本   -2.79%   母公司中粮集团持股龙江银行20%股份，其主要推动中俄跨境结算
    26   跨境贸易三大支柱  跨境支付       支付平台  600415   小商品城    1.81%   全球支付平台：Yiwu Pay义支付            
    27   跨境贸易三大支柱  跨境支付       支付平台  002315   焦点科技   -2.19%   跨境收结汇平台：Global  Pay           
    28   跨境贸易三大支柱  跨境物流         日本  601008   连云港：   -6.93%   江苏本地第一大港口                     
    29   跨境贸易三大支柱  跨境物流         日本  002040   南京港：   -5.02%   江苏本地第二大港口                     
    30   跨境贸易三大支柱  跨境物流         日本  300240   飞力达：   -7.56%   江苏本地第一大货物代理上市公司               
    31   跨境贸易三大支柱  跨境物流         日本  600794   保税科技     3.0%   江苏本地第一大化工仓储上市公司               
    32   跨境贸易三大支柱  跨境物流         日本  603117   万林物流   -1.15%   旗下拥有木材码头                      
    33   跨境贸易三大支柱  跨境物流         日本  603066   音飞储存   -1.99%   主要从事物流装备业务                    
    34   跨境贸易三大支柱  跨境物流         日本  300873   海晨股份   -3.71%   从事货运代理服务、仓储服务、自动化集成，江苏省十佳物流企业 
    35   跨境贸易三大支柱  跨境物流         韩国  601298   青岛港：   -1.04%   山东本地第一大港口                     
    36   跨境贸易三大支柱  跨境物流         韩国  600017   日照港：   -0.96%   山东本地第二大港口                     
    37   跨境贸易三大支柱  跨境物流         韩国  603967   中创物流   -5.12%   山东本地第一大海运货物代理上市公司             
    38   跨境贸易三大支柱  跨境物流         韩国  603836   海程邦达   -2.88%   山东本地第二大海运货物代理上市公司             
    39   跨境贸易三大支柱  跨境物流         韩国  600180   瑞茂通：   -2.44%   山东本地第一大大宗商品供应链上市公司            
    40   跨境贸易三大支柱  跨境物流         韩国  603167   渤海轮渡   -0.67%   公司参股公司烟台渤海国际轮渡公司经营烟台至韩国平泽航线的国际
    41   跨境贸易三大支柱  跨境物流        东南亚  603569   长久物流   -1.81%   海外营收占比21.43%，公司物流业务覆盖东南亚      
    42   跨境贸易三大支柱  跨境物流        东南亚  002352   顺丰控股    0.44%   海外营收占比9.97%，通过收购嘉里物流（全球第10大货代）
    43   跨境贸易三大支柱  跨境物流        东南亚  601083   锦江航运   -2.54%   在东南亚区域具有“海防丝路快航”、“泰越丝路快航” “泰越快
    44   跨境贸易三大支柱  跨境物流        东南亚  601598   中国外运     0.2%   泰国仓库二期完工，深化与船公司合作             
    45   跨境贸易三大支柱  跨境物流        俄罗斯  600540   新赛股份   -2.47%   大股东中新建物流，新疆第二大中欧班列集结中心        
    46   跨境贸易三大支柱  跨境物流        俄罗斯  300240   飞力达：   -7.56%   中俄班列，贵阳到莫斯科正式营运               
    47   跨境贸易三大支柱  跨境物流        俄罗斯  603569   长久物流   -1.81%   中俄班列，主要业务涵盖二手车出口业务            
    48   跨境贸易三大支柱  跨境物流        俄罗斯  603967   中创物流   -5.12%   中俄班列，为提供铁路运输服务                
    49   跨境贸易三大支柱  跨境物流        俄罗斯  603836   海程邦达   -2.88%   中欧班列，铁运业务途径俄罗斯                
    50   跨境贸易三大支柱  跨境物流        俄罗斯  600415   小商品城    1.81%   中欧班列，已在俄罗斯布局海外仓               
    51   跨境贸易三大支柱  跨境物流         欧洲  601598   中国外运     0.2%   收购KLG，打造欧洲统一物流平台              
    52   跨境贸易三大支柱  跨境物流         欧洲  603569   长久物流   -1.81%   哈欧国际经营哈欧班列                    
    53   跨境贸易三大支柱  跨境物流         欧洲  600415   小商品城    1.81%   义新欧中欧班列                       
    54   跨境贸易三大支柱  跨境物流         欧洲  603128   华贸物流   -5.86%   中国物流集团旗下                      
    55   跨境贸易三大支柱  跨境物流         欧洲  603836   海程邦达   -2.88%   中欧班列.成渝甜城号                    
    56   跨境贸易三大支柱  跨境物流         欧洲  600278   东方创业    -3.5%   中欧班列——上海号                     
    57   跨境贸易三大支柱  跨境物流         欧洲  600540   新赛股份   -2.47%   大股东中新建物流，新疆第二大中欧班列集结中心        
    58   跨境贸易三大支柱  跨境物流         欧洲  600125   铁龙物流   -0.53%   大股东负责运营，业务占比小                 
    59   跨境贸易三大支柱  跨境电商        敦煌网  603128   华贸物流   -5.86%   敦煌网合作进度A股第一，敦煌网制定国际货物供应商      
    60   跨境贸易三大支柱  跨境电商        敦煌网  002279   久其软件   -1.81%   合作进度A股第二，为敦煌网提供营销+跨境服务        
    61   跨境贸易三大支柱  跨境电商        敦煌网  002098   浔兴股份   10.02%   公司产品全球交易助手可适用于敦煌网跨境电商平台       
    62   跨境贸易三大支柱  跨境电商        敦煌网  600128   苏豪弘业   -2.26%   公司已在敦煌网开设店铺                   
    63   跨境贸易三大支柱  跨境电商        敦煌网  600439   瑞贝卡：   -1.79%   公司已在敦煌网开设店铺                   
    64   跨境贸易三大支柱  跨境电商        敦煌网  002094   青岛金王    2.24%   与敦煌网运营方数贸科技签署战略合作协议           
    65   跨境贸易三大支柱  跨境电商        敦煌网  301558   三态股份   -5.57%   敦煌网供应商可能通过三态股份的物流网络完成订单履约     
    66   跨境贸易三大支柱  跨境电商        敦煌网  688229   博睿数据   -4.92%   为敦煌网提供不同业务健康度智能基线             
    67   跨境贸易三大支柱  跨境电商        敦煌网  600373   中文传媒   -2.01%   旗下智明星通的行云平台服务于敦煌网在内的外贸电商客户    
    68   跨境贸易三大支柱  跨境电商        敦煌网  600735   新华锦：   -2.18%   公司与敦煌网有业务合作，瞄准跨境服务市场          
    69   跨境贸易三大支柱  跨境电商        亚马逊  300866   安克创新   -1.57%  营收规模A股第一，142.5亿，主消费电子\n        
    70   跨境贸易三大支柱  跨境电商        亚马逊  301376   致欧科技    1.35%  营收规模A股第二，54.55亿，主家具家居\n        
    71   跨境贸易三大支柱  跨境电商        亚马逊  301381   赛维时代   -3.59%   营收规模A股第三，47.54亿，主服装/家居/户外     
    72   跨境贸易三大支柱  跨境电商        亚马逊  601113   华鼎股份   -0.25%   营收规模A股第四，34.24亿               
    73   跨境贸易三大支柱  跨境电商        亚马逊  002615   哈尔斯：   -0.14%   营收规模A股第五，20.37亿               
    74   跨境贸易三大支柱  跨境电商        亚马逊  301558   三态股份   -5.57%   营收规模A股六，15.87亿                
    75   跨境贸易三大支柱  跨境电商        亚马逊  300464   星徽股份   -5.16%   营收规模A股第七，12.23亿，主消费电子         
    76   跨境贸易三大支柱  跨境电商        亚马逊  001238   浙江正特    1.63%   营收规模A股第八，2.4亿，主遮阳制品           
    77   跨境贸易三大支柱  跨境电商        亚马逊  605155   西大门：   -0.42%   公司2023年亚马逊等海外线上平台销售收入实现爆发式增长  
    78   跨境贸易三大支柱  跨境电商        亚马逊  003003   天元股份    9.99%   通过阿里巴巴国际站、亚马逊等主流跨境电商平台店铺参与跨境电商
    79   跨境贸易三大支柱  跨境电商       海外营销  301171   易点天下    5.96%   海外营销服务占比85%，19.56亿            
    80   跨境贸易三大支柱  跨境电商       海外营销  300058   蓝色光标   -2.67%   海外营销服务占比72%，26.36亿            
    81   跨境贸易三大支柱  跨境电商       海外营销  002103   广博股份   -0.11%   海外营销服务占比35%，3.99亿             
    82   跨境贸易三大支柱  跨境电商       海外营销  000676   智度股份   -2.17%   海外营销服务占比33%，9.87亿             
    83   跨境贸易三大支柱  跨境电商       海外营销  002400   省广集团   -1.67%   海外营销服务占比20.8%，30.36亿          
    84   跨境贸易三大支柱  跨境电商       海外营销  300209  *ST有树   -4.17%   子公司有棵树以B2C模式海外营销              
    85   跨境贸易三大支柱  跨境电商        海外仓  300729   乐歌股份   -3.08%   海外仓业务营收占比第一，24.38%；海外仓已建设面积28万
    86   跨境贸易三大支柱  跨境电商        海外仓  600415   小商品城    1.81%   海外仓面积A股第一，海外仓已建设面积130万㎡       
    87   跨境贸易三大支柱  跨境电商        海外仓  603535   嘉诚国际   -9.99%   海外仓面积A股第二，海外仓已建设面积100万㎡       
    88   跨境贸易三大支柱  跨境电商        海外仓  301376   致欧科技    1.35%   海外仓已建设面积27万㎡                  
    89   跨境贸易三大支柱  跨境电商        海外仓  002315   焦点科技   -2.19%   海外仓已建设面积2万㎡                   
    90   跨境贸易三大支柱  跨境电商        境内仓  002930   宏川智慧   -1.72%   化工仓储服务营收A股第一，为12.07亿。公司具有公共保税仓
