
2025-02-28 01:12:06
排名350内+最近人气飙升超1000+最近涨幅<15%：
代码	名称	涨幅	十日环比	人气排名	排名变动	排名变动3	排名变动5	cumu_ud	最近涨停	最近跌幅	标签	股本
300442	润泽科技	-4.9%	17.51%	284	6	-159	-65	-1.0	T1	-7.98%	互联网服务业绩龙头,液冷概念,Kimi概念         	361-0/144+217 # 1370/3/67.0%/-2.33%
002364	中恒电气	-6.83%	4.67%	297	3	-170	-140	1.0	T1	-14.82%	5G概念,电源设备                     	92-33/1+58 # 178/12/58.0%/1.82%
002929	润建股份	-3.92%	13.82%	304	9	-229	-188	3.0	T1	-14.04%	14天7板,5G概念,英伟达概念              	130-45/4+81 # 399/8/75.0%/5.39%
603728	鸣志电器	-0.68%	11.91%	315	12	-156	-180	1.0	T1	-5.54%	电机市值龙头,电机,人形机器人               	359-225/31+103 # 302/9/78.0%/2.48%

2025-02-28 01:12:06
排名350内+最近涨停+最近涨幅<20%：
代码	名称	涨幅	十日环比	人气排名	排名变动	排名变动3	排名变动5	cumu_ud	最近涨停	最近跌幅	标签	股本
002975	博杰股份	7.32	22.29	318	10	221	431	2.0	T1	15.36	AIPC人气龙头,专用设备,机器视觉            	30-7/6+17 # 1039/4/50.0%/1.81%
601995	中金公司	6.7	8.14	10	-1	1457	434	2.0	T1	13.72	昨日首板,证券,互联金融                  	1876-1492/123+261 # 1328/3/33.0%/-2.65%
002527	新时达：	6.42	41.36	69	-1	-39	-19	1.0	T2	3.22	9天6板,同步磁阻电机,燃料电池              	100-15/2+83 # 219/11/82.0%/4.51%
300148	天舟文化	6.37	19.59	239	-15	653	2048	-1.0	T1	2.69	游戏人气龙头,游戏,云游戏                 	43-5/2+36 # 3181/1/100.0%/1.96%
001309	德明利：	6.12	25.78	191	7	-102	191	2.0	T2	7.77	存储芯片人气龙头,存储芯片,半导体             	138-27/15+96 # 816/5/80.0%/3.04%
600280	中央商场	6.01	10.83	192	0	959	2075	4.0	T1	7.69	商业百货人气龙头,商业百货,新零售             	46-26/0+20 # 372/8/50.0%/0.59%
603300	海南华铁	5.75	20.02	74	-3	-27	-25	3.0	T1	5.05	月度涨幅领先,乡村振兴,国企改革              	217-50/31+136 # 394/8/75.0%/4.38%
002536	飞龙股份	5.0	22.27	147	2	19	328	3.0	T1	4.71	燃料电池,汽车零部件                    	99-36/1+62 # 762/5/40.0%/-0.03%
000566	海南海药	4.33	7.39	254	-1	2184	1102	-1.0	T1	14.7	昨日首板,单抗概念,创新药                 	65-22/1+42 # 144/13/77.0%/6.02%
600192	长城电工	4.25	18.1	305	16	337	1331	7.0	T2	10.56	昨日首板,燃料电池,西部大开发               	31-12/0+19 # 722/5/80.0%/2.02%
002402	和而泰：	4.03	13.91	14	0	238	116	5.0	T1	11.99	昨日首板,智能家居,储能                  	194-9/18+167 # 294/9/67.0%/2.57%
300134	大富科技	3.85	22.57	255	3	732	1179	1.0	T1	1.82	云游戏人气龙头,云游戏,锂电池               	112-52/14+46 # 766/5/60.0%/4.7%
600225	退市卓朗	3.57	22.73	294	1	417	391	1.0	T1	16.0	昨日首板,国企改革,滨海新区                	10-7/1+2 # 57/18/78.0%/5.23%
002335	科华数据	3.03	18.28	142	2	-120	-38	2.0	T2	-2.3	电源设备人气龙头,储能,节能环保              	204-57/7+140 # 337/9/67.0%/3.34%
603662	柯力传感	2.99	11.44	157	3	5	135	2.0	T1	1.82	仪器仪表市值龙头,仪器仪表,传感器             	247-128/5+114 # 257/10/70.0%/3.32%
002769	普路通：	2.93	8.62	225	12	2539	2004	2.0	T1	11.45	昨日首板,固态电池,钠离子电池               	27-9/0+18 # 562/6/50.0%/1.34%
603915	国茂股份	2.9	33.27	288	5	-42	129	1.0	T1	4.0	减速器,通用设备                      	140-92/9+39 # 865/5/100.0%/6.48%
002031	巨轮智能	2.86	22.29	5	-2	17	17	2.0	T1	3.25	冷链物流人气龙头,冷链物流,减速器             	214-23/3+188 # 30/22/77.0%/3.47%
002654	万润科技	2.74	17.08	117	-1	343	541	4.0	T1	10.71	昨日首板,智慧灯杆,智能家居                	130-38/8+84 # 678/6/83.0%/7.24%
000016	深康佳A	2.7	13.29	283	-2	-58	108	4.0	T1	4.39	家电行业,智能家居                     	137-40/1+96 # 62/17/76.0%/3.57%
000158	常山北明	2.12	12.34	18	-3	17	89	-3.0	T1	-0.64	NFT概念人气龙头,冷链物流,参股银行           	444-160/7+277 # 27/23/78.0%/3.32%
300068	南都电源	2.1	30.3	68	-6	-17	142	-3.0	T1	3.32	动力电池回收人气龙头,电池,固态电池            	173-19/10+144 # 592/6/83.0%/9.41%
600811	东方集团	1.76	6.02	268	-13	-109	242	1.0	T1	0.0	社区团购,人造肉                      	85-25/3+57 # 39/20/50.0%/2.31%
002085	万丰奥威	0.9	11.62	123	-5	-33	200	1.0	T1	-1.03	碳纤维业绩龙头,长江三角,汽车零部件            	450-177/37+236 # 466/7/57.0%/2.31%
600355	精伦电子	0.44	16.49	178	-4	671	716	-1.0	T2	10.58	3天2板,壳资源,充电桩                  	23-3/0+20 # 222/11/64.0%/3.21%
000801	四川九洲	0.39	13.31	290	1	34	320	2.0	T1	-2.53	3日主力净流入领先,家电行业,西部大开发          	185-88/11+86 # 248/10/80.0%/4.93%
002434	万里扬：	0.13	13.55	281	2	978	591	-4.0	T1	10.2	昨日首板,减速器,储能                   	102-54/10+38 # 2567/1/100.0%/1.58%
002616	长青集团	-0.17	3.92	207	20	1988	660	2.0	T1	8.51	昨日首板,电力行业,节能环保                	27-10/0+17 # 1468/3/67.0%/-1.56%
002126	银轮股份	-0.3	26.74	247	23	-82	-86	1.0	T1	0.0	空气能热泵人气龙头,燃料电池,空气能热泵          	258-5/60+193 # 1613/3/100.0%/5.48%
600835	上海机电	-0.5	21.8	267	-15	114	-128	-4.0	T2	2.88	6天3板,减速器,国企改革                 	245-118/14+113 # 786/5/20.0%/-0.88%
003021	兆威机电	-0.6	23.65	170	-2	101	47	1.0	T1	9.35	昨日首板,智能家居,电机                  	324-209/13+102 # 322/9/56.0%/2.07%
603728	鸣志电器	-0.68	11.91	315	12	-156	-180	1.0	T1	-5.54	电机市值龙头,电机,人形机器人               	359-225/31+103 # 302/9/78.0%/2.48%
600302	标准股份	-0.75	27.63	220	-3	962	3216	-4.0	T3	9.11	4天3板,西部大开发,国企改革               	23-10/0+13 # 1334/3/67.0%/6.01%
000981	山子高科	-1.25	5.45	75	-16	317	234	-5.0	T1	8.22	昨日首板,华为汽车,国产芯片                	155-43/33+79 # 72/17/76.0%/4.98%
603626	科森科技	-2.47	17.01	131	3	821	794	-8.0	T2	7.32	3天2板,虚拟现实,柔性屏(折叠屏)            	57-20/1+36 # 106/15/80.0%/6.28%
000980	众泰汽车	-2.66	14.48	205	-9	604	778	-6.0	T1	7.11	昨日首板,无人驾驶,百度概念                	125-50/5+70 # 201/12/50.0%/1.75%
002046	国机精工	-2.97	15.68	340	6	279	188	1.0	T1	6.72	昨日首板,军工,空间站概念                 	89-45/1+43 # 1195/4/100.0%/4.42%
002334	英威腾：	-3.02	22.33	295	1	-91	48	1.0	T1	1.89	PLC概念人气龙头,换电概念,PLC概念          	74-2/4+68 # 2052/2/50.0%/-1.35%
002281	光迅科技	-3.09	7.84	339	3	-119	-107	2.0	T1	-1.89	湖北自贸市值龙头,F5G概念,CPO概念          	427-165/36+226 # 564/6/50.0%/3.11%
002067	景兴纸业	-3.11	1.98	269	-5	272	38	2.0	T1	3.31	昨日首板,低空经济,数字经济                	49-2/0+47 # 802/5/80.0%/4.72%
002765	蓝黛科技	-3.46	28.09	325	-3	-54	432	1.0	T1	-1.11	虚拟现实,光学光电子                    	80-19/3+58 # 241/11/64.0%/3.96%
600050	中国联通	-3.48	2.35	189	-6	-109	-76	2.0	T1	-6.45	eSIM人气龙头,eSIM,IPv6            	1976-1155/244+577 # 2606/1/0.0%/-1.32%
002152	广电运通	-3.88	7.81	163	3	114	-5	1.0	T1	0.47	昨日首板,计算机设备,国资云概念              	375-188/42+145 # 1598/3/33.0%/1.27%
002929	润建股份	-3.92	13.82	304	9	-229	-188	3.0	T1	-14.04	14天7板,5G概念,英伟达概念              	130-45/4+81 # 399/8/75.0%/5.39%
000938	紫光股份	-3.94	9.07	152	-1	-97	-26	2.0	T1	-4.38	WiFi业绩龙头,IPv6,CPO概念           	906-375/114+417 # 1722/2/50.0%/-1.93%
300383	光环新网	-4.58	28.86	202	-7	-137	-26	2.0	T1	-8.32	REITs概念人气龙头,DeepSeek概念,VPN    	377-97/37+243 # 3011/1/100.0%/5.34%
600100	同方股份	-4.69	14.77	183	-4	-145	197	-6.0	T2	-7.81	AI语料人气龙头,计算机设备,AI语料           	293-88/25+180 # 1028/4/50.0%/2.74%
300077	国民技术	-4.88	21.34	261	-11	-131	124	-1.0	T1	-2.43	量子通信,EDR概念                    	161-0/9+152 # 593/6/100.0%/12.48%
300442	润泽科技	-4.9	17.51	284	6	-159	-65	-1.0	T1	-7.98	互联网服务业绩龙头,液冷概念,Kimi概念         	361-0/144+217 # 1370/3/67.0%/-2.33%
603881	数据港：	-4.97	8.21	130	-4	-94	-58	3.0	T1	-12.78	液冷概念人气龙头,腾讯云,国资云概念            	222-106/7+109 # 313/9/89.0%/5.49%
300153	科泰电源	-5.15	50.52	311	-7	-190	-14	2.0	T1	-4.73	电源设备人气龙头,5G概念,电源设备            	108-39/0+69 # 765/5/100.0%/12.31%
600590	泰豪科技	-5.16	39.82	227	-4	-107	-68	3.0	T2	1.85	12天6板,航母概念,北斗导航               	79-33/1+45 # 147/13/69.0%/3.13%
300083	创世纪：	-5.36	30.86	177	-1	319	738	1.0	T1	13.62	昨日首板,新型工业化,5G概念               	135-5/24+106 # 0
601177	杭齿前进	-5.51	16.33	116	1	-34	-49	-1.0	T2	-8.45	12天9板,军工,军民融合                 	73-33/4+36 # 427/8/88.0%/7.49%
002474	榕基软件	-5.99	14.11	242	-2	15	-6	-1.0	T2	3.41	昨日首板,Web3.0,远程办公              	45-2/1+42 # 441/7/29.0%/-1.81%
002520	日发精机	-6.03	5.0	161	-4	121	-3	1.0	T1	2.14	昨日首板,工业母机,大飞机                 	52-9/4+39 # 113/14/86.0%/6.28%
002261	拓维信息	-6.15	4.64	7	0	-4	-2	-1.0	T1	-15.59	手游概念人气龙头,华为欧拉,远程办公            	398-45/13+340 # 65/17/76.0%/4.48%
000892	欢瑞世纪	-6.21	38.92	132	-9	-65	402	-4.0	T4	3.21	5天4板,影视概念,文化传媒                	34-5/8+21 # 276/10/50.0%/1.0%
000887	中鼎股份	-6.43	31.72	136	2	-44	43	-1.0	T1	1.7	独角兽人气龙头,军工,液冷概念               	298-121/35+142 # 1515/3/33.0%/0.98%
002364	中恒电气	-6.83	4.67	297	3	-170	-140	1.0	T1	-14.82	5G概念,电源设备                     	92-33/1+58 # 178/12/58.0%/1.82%
000815	美利云：	-7.04	20.98	159	-4	23	277	-1.0	T2	2.26	昨日首板,东数西算,国资云概念               	95-30/3+62 # 869/5/80.0%/2.25%
000536	华映科技	-7.12	10.99	114	-5	221	366	-1.0	T1	-3.69	玻璃基板人气龙头,玻璃基板,3D玻璃            	159-76/14+69 # 33/21/86.0%/7.1%
600797	浙大网新	-7.29	9.29	193	0	-137	-40	-8.0	T1	-12.85	虚拟电厂人气龙头,东数西算,国产软件            	104-14/8+82 # 149/13/38.0%/0.34%
603667	五洲新春	-7.71	18.28	64	-11	138	201	-1.0	T1	1.53	昨日首板,机器人概念,特斯拉                	180-59/13+108 # 134/13/77.0%/4.96%
600203	福日电子	-8.77	24.77	109	-4	295	841	-1.0	T2	-2.55	4天2板,柔性屏(折叠屏),裸眼3D            	70-20/1+49 # 111/14/71.0%/4.86%
000816	智慧农业	-8.82	17.26	127	-8	-94	207	-9.0	T2	-14.38	小金属概念人气龙头,通用设备,发电机概念          	56-15/1+40 # 388/8/62.0%/1.58%
600602	云赛智联	-9.16	21.2	39	-4	-33	1	2.0	T2	-13.23	10天5板,数字哨兵,国资云概念              	342-118/11+213 # 328/9/89.0%/6.19%
002522	浙江众成	-9.27	41.44	138	3	-42	-50	-8.0	T3	-0.16	7天5板,国企改革,5G概念                	53-17/0+36 # 747/5/80.0%/6.07%
300214	日科化学	-9.89	21.82	291	-2	336	603	1.0	T2	-1.56	昨日首板,东数西算,DeepSeek概念          	31-9/1+21 # 3154/1/0.0%/-3.91%
002599	盛通股份	-9.91	29.1	133	-4	-89	-63	-8.0	T2	-8.64	7天4板,腾讯云,商汤概念                 	49-5/2+42 # 124/14/57.0%/1.33%
603956	威派格：	-9.98	11.25	155	-2	-78	-41	-3.0	T2	-10.64	13天8板,智谱AI,AI智能体              	50-26/5+19 # 223/11/55.0%/3.06%
000032	深桑达A	-10.0	20.1	90	-1	-25	70	-8.0	T2	-6.61	铁路基建人气龙头,通信设备,国资云概念           	189-59/18+112 # 522/7/71.0%/4.79%
000573	粤宏远A	-10.06	22.09	209	-1	622	1587	-7.0	T3	-1.02	4天3板,壳资源,创投                   	31-6/1+24 # 180/12/83.0%/6.17%
002501	利源股份	-10.14	39.46	121	-7	-9	239	0.0	T4	-1.2	9天5板,有色金属,军工                  	88-20/16+52 # 160/13/62.0%/2.96%
