
2025-02-28 02:33:50
排名350内+最近人气飙升超1000+最近涨幅<15%：
代码	名称	涨幅	十日环比	人气排名	排名变动	排名变动3	排名变动5	cumu_ud	最近涨停	最近跌幅	标签	股本
300769	德方纳米	4.72%	5.74%	335	-4	976	536	-2.0	F	7.25	电池,固态电池                       	98-15/7+76 # 1522/3/67.0%/8.01%
605337	李子园：	6.87%	2.21%	342	7	2591	1278	4.0	F	8.56	乳业,食品饮料                       	46-28/3+15 # 1063/4/75.0%/5.53%
603163	圣晖集成	-5.07%	4.17%	343	38	1228	1764	-2.0	F	-4.48	工程建设,半导体概念                    	10-2/1+7 # 2538/1/100.0%/7.8% 

2025-02-28 02:33:50
代码	名称	涨幅	十日环比	人气排名	排名变动	排名变动3	排名变动5	cumu_ud	最近涨停	最近跌幅	标签	股本
601995	中金公司	6.7%	8.14%	11	-2	1457	434	2.0	T1	13.72	昨日首板,证券,互联金融                  	1876-1492/123+261 # 1328/3/33.0%/-2.65%
002616	长青集团	-0.17%	3.92%	199	28	1991	661	2.0	T1	8.51	昨日首板,电力行业,节能环保                	27-10/0+17 # 1468/3/67.0%/-1.56%
000980	众泰汽车	-2.66%	14.48%	211	-15	602	777	-6.0	T1	7.11	昨日首板,无人驾驶,百度概念                	125-50/5+70 # 201/12/50.0%/1.75%
002769	普路通：	2.93%	8.62%	212	25	2544	2007	2.0	T1	11.45	昨日首板,固态电池,钠离子电池               	27-9/0+18 # 562/6/50.0%/1.34% 
600280	中央商场	6.01%	10.83%	214	-22	951	2070	4.0	T1	7.69	商业百货人气龙头,商业百货,新零售             	46-26/0+20 # 372/8/50.0%/0.59%
000566	海南海药	4.33%	7.39%	251	2	2185	1103	-1.0	T1	14.7	昨日首板,单抗概念,创新药                 	65-22/1+42 # 144/13/77.0%/6.02%
002434	万里扬：	0.13%	13.55%	271	12	982	593	-4.0	T1	10.2	昨日首板,减速器,储能                   	102-54/10+38 # 2567/1/100.0%/1.58%
002209	达意隆：	-6.8%	7.53%	341	24	2068	1523	-8.0	T1	2.55	昨日首板,智能机器,机器人概念               	17-4/0+13 # 1358/3/67.0%/-0.88%

2025-02-28 02:33:50
排名350内+最近人气飙升超1000+最近涨停+最近跌幅超5%：
代码	名称	涨幅	十日环比	人气排名	排名变动	排名变动3	排名变动5	cumu_ud	最近涨停	最近跌幅	标签	股本
002261	拓维信息	-6.15%	4.64%	7	0	-4	-2	-1.0	T1	-15.59%	手游概念人气龙头,华为欧拉,远程办公            	398-45/13+340 # 65/17/76.0%/4.48%
601177	杭齿前进	-5.51%	16.33%	116	1	-34	-49	-1.0	T2	-8.45%	12天9板,军工,军民融合                 	73-33/4+36 # 427/8/88.0%/7.49%
603881	数据港：	-4.97%	8.21%	130	-4	-94	-58	3.0	T1	-12.78%	液冷概念人气龙头,腾讯云,国资云概念            	222-106/7+109 # 313/9/89.0%/5.49%
000816	智慧农业	-8.82%	17.26%	132	-13	-95	206	-9.0	T2	-14.38%	小金属概念人气龙头,通用设备,发电机概念          	56-15/1+40 # 388/8/62.0%/1.58%
603956	威派格：	-9.98%	11.25%	154	-1	-77	-41	-3.0	T2	-10.64%	13天8板,智谱AI,AI智能体              	50-26/5+19 # 223/11/55.0%/3.06%
600100	同方股份	-4.69%	14.77%	184	-5	-146	197	-6.0	T2	-7.81%	AI语料人气龙头,计算机设备,AI语料           	293-88/25+180 # 1028/4/50.0%/2.74%
600797	浙大网新	-7.29%	9.29%	196	-3	-138	-40	-8.0	T1	-12.85%	虚拟电厂人气龙头,东数西算,国产软件            	104-14/8+82 # 149/13/38.0%/0.34%
600050	中国联通	-3.48%	2.35%	198	-15	-112	-78	2.0	T1	-6.45%	eSIM人气龙头,eSIM,IPv6            	1976-1155/244+577 # 2606/1/0.0%/-1.32%
300442	润泽科技	-4.9%	17.51%	283	7	-159	-65	-1.0	T1	-7.98%	互联网服务业绩龙头,液冷概念,Kimi概念         	361-0/144+217 # 1370/3/67.0%/-2.33%
002929	润建股份	-3.92%	13.82%	296	17	-226	-187	3.0	T1	-14.04%	14天7板,5G概念,英伟达概念              	130-45/4+81 # 399/8/75.0%/5.39%
002364	中恒电气	-6.83%	4.67%	300	0	-171	-141	1.0	T1	-14.82%	5G概念,电源设备                     	92-33/1+58 # 178/12/58.0%/1.82%
603728	鸣志电器	-0.68%	11.91%	302	25	-151	-177	1.0	T1	-5.54%	电机市值龙头,电机,人形机器人               	359-225/31+103 # 302/9/78.0%/2.48%

2025-02-28 02:33:50
排名350内+最近涨停+最近涨幅<20%：
代码	名称	涨幅	十日环比	人气排名	排名变动	排名变动3	排名变动5	cumu_ud	最近涨停	最近跌幅	标签	股本
601995	中金公司	6.7	8.14	11	-2	1457	434	2.0	T1	13.72	昨日首板,证券,互联金融                  	1876-1492/123+261 # 1328/3/33.0%/-2.65%
300148	天舟文化	6.37	19.59	242	-18	652	2047	-1.0	T1	2.69	游戏人气龙头,游戏,云游戏                 	43-5/2+36 # 3181/1/100.0%/1.96%
600280	中央商场	6.01	10.83	214	-22	951	2070	4.0	T1	7.69	商业百货人气龙头,商业百货,新零售             	46-26/0+20 # 372/8/50.0%/0.59%
000566	海南海药	4.33	7.39	251	2	2185	1103	-1.0	T1	14.7	昨日首板,单抗概念,创新药                 	65-22/1+42 # 144/13/77.0%/6.02%
600192	长城电工	4.25	18.1	307	14	336	1330	7.0	T2	10.56	昨日首板,燃料电池,西部大开发               	31-12/0+19 # 722/5/80.0%/2.02%
002402	和而泰：	4.03	13.91	17	-3	237	116	5.0	T1	11.99	昨日首板,智能家居,储能                  	194-9/18+167 # 294/9/67.0%/2.57%
002335	科华数据	3.03	18.28	137	7	-118	-37	2.0	T2	-2.3	电源设备人气龙头,储能,节能环保              	204-57/7+140 # 337/9/67.0%/3.34%
603662	柯力传感	2.99	11.44	155	5	5	135	2.0	T1	1.82	仪器仪表市值龙头,仪器仪表,传感器             	247-128/5+114 # 257/10/70.0%/3.32%
002769	普路通：	2.93	8.62	212	25	2544	2007	2.0	T1	11.45	昨日首板,固态电池,钠离子电池               	27-9/0+18 # 562/6/50.0%/1.34% 
002654	万润科技	2.74	17.08	118	-2	342	541	4.0	T1	10.71	昨日首板,智慧灯杆,智能家居                	130-38/8+84 # 678/6/83.0%/7.24%
000016	深康佳A	2.7	13.29	288	-7	-59	107	4.0	T1	4.39	家电行业,智能家居                     	137-40/1+96 # 62/17/76.0%/3.57%
000158	常山北明	2.12	12.34	23	-8	15	88	-3.0	T1	-0.64	NFT概念人气龙头,冷链物流,参股银行           	444-160/7+277 # 27/23/78.0%/3.32%
600811	东方集团	1.76	6.02	270	-15	-110	241	1.0	T1	0.0	社区团购,人造肉                      	85-25/3+57 # 39/20/50.0%/2.31%
002085	万丰奥威	0.9	11.62	126	-8	-34	199	1.0	T1	-1.03	碳纤维业绩龙头,长江三角,汽车零部件            	450-177/37+236 # 466/7/57.0%/2.31%
600355	精伦电子	0.44	16.49	180	-6	670	716	-1.0	T2	10.58	3天2板,壳资源,充电桩                  	23-3/0+20 # 222/11/64.0%/3.21%
000801	四川九洲	0.39	13.31	293	-2	33	319	2.0	T1	-2.53	3日主力净流入领先,家电行业,西部大开发          	185-88/11+86 # 248/10/80.0%/4.93%
002434	万里扬：	0.13	13.55	271	12	982	593	-4.0	T1	10.2	昨日首板,减速器,储能                   	102-54/10+38 # 2567/1/100.0%/1.58%
002616	长青集团	-0.17	3.92	199	28	1991	661	2.0	T1	8.51	昨日首板,电力行业,节能环保                	27-10/0+17 # 1468/3/67.0%/-1.56%
603728	鸣志电器	-0.68	11.91	302	25	-151	-177	1.0	T1	-5.54	电机市值龙头,电机,人形机器人               	359-225/31+103 # 302/9/78.0%/2.48%
000981	山子高科	-1.25	5.45	83	-24	315	233	-5.0	T1	8.22	昨日首板,华为汽车,国产芯片                	155-43/33+79 # 72/17/76.0%/4.98%
603626	科森科技	-2.47	17.01	129	5	822	794	-8.0	T2	7.32	3天2板,虚拟现实,柔性屏(折叠屏)            	57-20/1+36 # 106/15/80.0%/6.28%
000980	众泰汽车	-2.66	14.48	211	-15	602	777	-6.0	T1	7.11	昨日首板,无人驾驶,百度概念                	125-50/5+70 # 201/12/50.0%/1.75%
002046	国机精工	-2.97	15.68	331	15	282	190	1.0	T1	6.72	昨日首板,军工,空间站概念                 	89-45/1+43 # 1195/4/100.0%/4.42%
002281	光迅科技	-3.09	7.84	349	-7	-123	-109	2.0	T1	-1.89	湖北自贸市值龙头,F5G概念,CPO概念          	427-165/36+226 # 564/6/50.0%/3.11%
002067	景兴纸业	-3.11	1.98	264	0	274	39	2.0	T1	3.31	昨日首板,低空经济,数字经济                	49-2/0+47 # 802/5/80.0%/4.72% 
600050	中国联通	-3.48	2.35	198	-15	-112	-78	2.0	T1	-6.45	eSIM人气龙头,eSIM,IPv6            	1976-1155/244+577 # 2606/1/0.0%/-1.32%
002152	广电运通	-3.88	7.81	162	4	114	-5	1.0	T1	0.47	昨日首板,计算机设备,国资云概念              	375-188/42+145 # 1598/3/33.0%/1.27%
002929	润建股份	-3.92	13.82	296	17	-226	-187	3.0	T1	-14.04	14天7板,5G概念,英伟达概念              	130-45/4+81 # 399/8/75.0%/5.39%
000938	紫光股份	-3.94	9.07	152	-1	-97	-26	2.0	T1	-4.38	WiFi业绩龙头,IPv6,CPO概念           	906-375/114+417 # 1722/2/50.0%/-1.93%
600100	同方股份	-4.69	14.77	184	-5	-146	197	-6.0	T2	-7.81	AI语料人气龙头,计算机设备,AI语料           	293-88/25+180 # 1028/4/50.0%/2.74%
300442	润泽科技	-4.9	17.51	283	7	-159	-65	-1.0	T1	-7.98	互联网服务业绩龙头,液冷概念,Kimi概念         	361-0/144+217 # 1370/3/67.0%/-2.33%
603881	数据港：	-4.97	8.21	130	-4	-94	-58	3.0	T1	-12.78	液冷概念人气龙头,腾讯云,国资云概念            	222-106/7+109 # 313/9/89.0%/5.49%
601177	杭齿前进	-5.51	16.33	116	1	-34	-49	-1.0	T2	-8.45	12天9板,军工,军民融合                 	73-33/4+36 # 427/8/88.0%/7.49%
603002	宏昌电子	-5.95	7.92	347	6	731	370	1.0	T1	1.09	昨日首板,5G概念,英伟达概念               	71-35/7+29 # 470/7/29.0%/-3.34%
002474	榕基软件	-5.99	14.11	238	2	16	-5	-1.0	T2	3.41	昨日首板,Web3.0,远程办公              	45-2/1+42 # 441/7/29.0%/-1.81%
002520	日发精机	-6.03	5.0	167	-10	119	-4	1.0	T1	2.14	昨日首板,工业母机,大飞机                 	52-9/4+39 # 113/14/86.0%/6.28%
002261	拓维信息	-6.15	4.64	7	0	-4	-2	-1.0	T1	-15.59	手游概念人气龙头,华为欧拉,远程办公            	398-45/13+340 # 65/17/76.0%/4.48%
002209	达意隆：	-6.8	7.53	341	24	2068	1523	-8.0	T1	2.55	昨日首板,智能机器,机器人概念               	17-4/0+13 # 1358/3/67.0%/-0.88%
002364	中恒电气	-6.83	4.67	300	0	-171	-141	1.0	T1	-14.82	5G概念,电源设备                     	92-33/1+58 # 178/12/58.0%/1.82%
000536	华映科技	-7.12	10.99	123	-14	218	364	-1.0	T1	-3.69	玻璃基板人气龙头,玻璃基板,3D玻璃            	159-76/14+69 # 33/21/86.0%/7.1%
600797	浙大网新	-7.29	9.29	196	-3	-138	-40	-8.0	T1	-12.85	虚拟电厂人气龙头,东数西算,国产软件            	104-14/8+82 # 149/13/38.0%/0.34%
603667	五洲新春	-7.71	18.28	77	-24	133	198	-1.0	T1	1.53	昨日首板,机器人概念,特斯拉                	180-59/13+108 # 134/13/77.0%/4.96%
000816	智慧农业	-8.82	17.26	132	-13	-95	206	-9.0	T2	-14.38	小金属概念人气龙头,通用设备,发电机概念          	56-15/1+40 # 388/8/62.0%/1.58%
603956	威派格：	-9.98	11.25	154	-1	-77	-41	-3.0	T2	-10.64	13天8板,智谱AI,AI智能体              	50-26/5+19 # 223/11/55.0%/3.06%
