建议仓位	涨停数(今/昨)	封板率(今/昨)	涨幅(今/昨)	跌停数(今/昨)
88	41/84	75.93%/70%	1.25%/1.26%	8/11

2025-03-18 09:50:40
强势板块信息：
板一/天/板数	板二/天/板数	板三/天/板数	板四/天/板数	板五/天/板数
新能源车/10/5天5板	充电桩/6/今日首板	央国企改革/6/6天4板	储能/5/今日首板	深圳特区/5/4天4板

2025-03-18 09:50:41
龙头股信息：
代码	名称	板块	板数	标签	警告
600610	中毅达：	长江三角	7天4板	7天4板,西部大开发,化学原料	6/8/20250317
000815	美利云：	东数西算	6天4板	6天4板,东数西算,国资云概念	6/8/20250317
603677	奇精机械	新能源车	5天5板	5天5板,新能源车,机器人概念	4/7/20250317
002278	神开股份	 碳纤维	4天4板	4天4板,碳纤维,专用设备  	5/9/20250317
002342	巨力索具	  军工	4天4板	4天4板,通用设备,军工   	5/8/20250317

2025-03-18 09:50:41
连板天梯信息：
昨板数	今板数	涨停数	连板成功	连板成功率
9	->10	 1	0	  0.0%
5	 ->6	 1	0	  0.0%
4	 ->5	 2	1	 50.0%
3	 ->4	 7	4	57.14%
2	 ->3	12	3	 25.0%
1	 ->2	57	9	15.79%

2025-03-18 09:51:42
热门板块信息(人气350、飙升100、大涨超9%)：
类型	涨幅/股票数	板块(股票数)
人气	1.68%/342	算力(32),新能源车(22),东数西算(19),充电桩(16),固态电池(15)
飙升	 3.49%/74	     高压快充(17),充电桩(14),锂电池(5),CRO(4),换电(4)
大涨	10.95%/45	   充电桩(6),高压快充(5),新能源车(4),东数西算(3),通用设备(3)

(今日与昨日量比)上证：-26% 深证：-16% 创业板：-15% 沪深300：-34% 中证1000：-15% 银行板块：-50%：

2025-03-18 09:51:53
涨幅后出货少：
代码	名称	涨停时间	涨停次数	涨<1量	涨>3量	涨>2量	涨>1量	成交额	九转	标签
002238	天威视讯	20250311	2	70.0	14.0	14.0	3.0	0.594	-9.0	VPN,云计算   
603359	东珠生态	20250312	1	65.0	25.0	 5.0	5.0	0.498	 1.0	环保行业,PPP模式
600811	东方集团	20250312	1	53.0	47.0	 0.0	0.0	0.111	-1.0	农牧饲渔,粮食概念 
603819	神力股份	20250313	1	63.0	28.0	 3.0	6.0	0.607	-4.0	国家安防,军工   

2025-03-18 09:51:57
飙升个股信息(今日人气飙升前100+排名350升1000/150升450/50升150)：
代码	名称	涨幅	换手	量比	成交额	九转	人气排名	人气较昨日变动	标签	股本
603238	 诺邦股份	 2.89%	  8.56	 54	  4	1171	3812	 1.0	T2	 19.48%	3天2板,婴童概念,化妆品概念     	2+8 # 5+60%+4.6%             
601059	 信达证券	 2.83%	  8.35	198	-23	  21	 771	 1.0	T1	   5.3%	券商概念,证券             	47+69 # 2+50%+0.0%           
002664	 信质集团	 2.54%	 -5.21	 51	-12	 912	 347	 7.0	T1	  3.79%	昨日首板,新能源车,无人机       	7+35 # 5+20%+0.9%            
600467	 好当家：	 2.38%	   7.8	 25	  4	1151	2518	 9.0	T1	  13.0%	昨日首板,流感,乡村振兴        	0+23 # 5+20%+-1.7%           
600708	 光明地产	 2.23%	  5.73	109	-15	2236	2368	 9.0	T1	 14.01%	昨日首板,长江三角,万达概念      	6+33 # 4+75%+4.3%            
001914	 招商积余	 2.18%	   5.9	108	-16	3326	2504	 9.0	T1	 12.45%	昨日首板,深圳特区,央国企改革     	21+32 #                      
600589	 大位科技	 1.99%	 11.82	126	-16	 -48	 -78	 1.0	T1	 -6.07%	互联网服务人气龙头,算力概念,云计算  	27+48 # 22+68%+4.9%          
002708	 光洋股份	 1.75%	  0.94	 15	  4	 998	  64	 4.0	T1	  6.17%	昨日首板,PCB,新能源车       	4+40 # 4+75%+5.4%            
600363	 联创光电	 1.69%	  9.27	 68	-21	 382	 594	 8.0	T1	 12.15%	昨日首板,全息技术,LED       	237-49/7+181 # 8+75%+4.1%    
002789	 建艺集团	  1.6%	  3.67	 81	  4	2912	 769	 1.0	T1	  8.11%	昨日首板,人工智能,深圳特区      	0+6 # 3+67%+-1.5%            
002630	 华西能源	 1.47%	 -3.88	 78	 -8	1234	 -51	 1.0	T1	  6.03%	昨日首板,电源设备,石墨烯       	50-2/1+47 # 8+50%+0.3%       
603881	 数据港：	 1.46%	  9.22	118	 -4	 -64	 -51	 1.0	T1	 -1.73%	国资云概念人气龙头,国资云概念,东数西算	222-106/7+109 # 10+80%+4.8%  
300720	 海川智能	 1.42%	  2.72	 67	  6	1816	3291	 9.0	T1	 15.95%	昨日首板,仪器仪表,贬值受益      	0+22 #                       
000523	 红棉股份	 1.36%	  10.2	 37	 16	  27	3159	 9.0	T2	 19.93%	3天2板,并购重组概念,央国企改革   	10+34 # 1+100%+2.7%          
600449	 宁夏建材	 1.24%	 13.41	207	-41	  81	 588	-4.0	T1	  6.15%	水泥建材人气龙头,云计算,数据中心   	3+32 # 4+25%+-1.7%           
600301	 华锡有色	 1.13%	 11.46	256	-59	 -59	 207	-4.0	T1	  1.97%	小金属人气龙头,小金属,小金属概念   	10+38 # 2+100%+3.3%          
002042	 华孚时尚	  1.1%	  7.24	 86	 -5	 841	-239	 3.0	T1	  4.29%	昨日首板,东数西算,算力概念      	101-37/13+51 # 4+25%+-0.3%   
601798	 蓝科高新	 1.06%	  9.32	 42	 12	1385	2205	 1.0	T1	 11.08%	昨日首板,专用设备,熔盐储能      	2+15 # 3+33%+-2.0%           
301053	 远信工业	 0.98%	  5.83	 83	-15	3066	  50	 4.0	T1	 16.35%	昨日首板,专用设备,工业4.0     	0+8 #                        
603618	 杭电股份	 0.85%	 11.86	230	 22	-121	  -3	-5.0	T2	-11.23%	特高压人气龙头,电网设备,特高压    	0+26 # 7+57%+0.8%            
002899	 英派斯：	 0.85%	 -1.33	120	-19	2929	 931	 9.0	T1	  7.82%	昨日首板,冰雪经济,家用轻工      	2+19 # 10+50%+0.7%           
002762	 金发拉比	 0.83%	  5.45	 30	  2	 227	1546	 1.0	T2	 20.74%	3天2板,毛发医疗,消毒剂       	0+11 # 3+33%+-0.6%           
605068	 明新旭腾	 0.63%	 14.24	 85	 11	 827	-522	 1.0	T1	  8.64%	昨日首板,汽车零部件,华为汽车     	1+8 # 1+0%+-4.7%             
002571	 德力股份	 0.32%	 16.63	101	-12	 848	1430	 5.0	T1	 10.93%	昨日首板,太阳能,拼多多概念      	1+12 # 4+50%+-2.0%           
600590	 泰豪科技	 0.27%	  3.41	144	-35	 -18	  82	-8.0	T1	 -4.79%	电网设备人气龙头,电网设备,智能电网  	70-29/1+40 # 15+73%+3.9%     
603568	 伟明环保	 0.26%	 12.47	 84	-19	2203	 686	 9.0	T1	  8.86%	昨日首板,垃圾分类,环保行业      	23+138 # 1+100%+6.5%         
002988	 豪美新材	  0.2%	  2.21	 71	-11	2951	 837	-1.0	T1	  6.47%	昨日首板,新能源车,新材料       	6+22 # 2+50%+1.4%            
600601	 方正科技	 0.18%	  8.02	115	 12	 221	 567	-4.0	T1	  7.72%	PCB,电子元件            	19+127 # 10+50%+0.4%         
600208	 衢州发展	-0.31%	  1.34	 49	-18	1763	1437	 0.0	T1	  11.3%	昨日首板,Web3.0,区块链     	24+107 # 7+57%+3.5%          
002896	 中大力德	-0.35%	  4.69	 12	 -7	 105	 -20	 4.0	T1	  3.02%	昨日首板,通用设备,机器人概念     	145-66/8+71 # 11+73%+2.8%    
603960	 克来机电	-0.36%	  3.96	 27	 -1	 665	 990	-1.0	T1	 12.21%	昨日首板,新能源车,专用设备      	1+34 # 2+50%+1.8%            
603667	 五洲新春	-0.68%	 -2.68	182	-43	 -34	 118	-1.0	T1	  1.89%	3日主力净流入领先,新能源车,通用设备 	180-59/13+108 # 14+71%+4.1%  
002361	 神剑股份	-0.73%	 19.01	221	 -5	-112	   8	 0.0	T1	  -2.7%	碳纤维人气龙头,碳纤维,磁悬浮概念   	46-2/1+43 # 9+33%+1.3%       
601689	 拓普集团	-0.78%	 -3.13	206	-16	  84	 310	-9.0	T1	   3.3%	小米概念业绩龙头,新能源车,小米汽车  	1130-674/163+293 # 3+67%+3.2%
002306	 中科云网	-0.92%	 12.08	 38	-11	 418	 943	 9.0	T2	 16.43%	BC电池人气龙头,太阳能,BC电池   	24-4/0+20 # 9+44%+-0.2%      
600211	 西藏药业	-1.01%	  5.14	 92	-21	1013	2608	 3.0	T1	 10.82%	昨日首板,西部大开发,中药概念     	17+46 #                      
605100	 华丰股份	-1.12%	 10.17	238	-39	-122	-124	-2.0	T2	-11.75%	18天11板,通用设备,发电机概念   	1+20 # 15+67%+1.8%           
002048	 宁波华翔	-1.21%	 -1.16	 65	-14	 669	-118	 4.0	T1	  5.69%	昨日首板,汽车零部件,长江三角     	78-7/19+52 # 3+67%+2.5%      
600456	 宝钛股份	-1.25%	 18.58	 89	 11	 -43	1027	-2.0	T2	  7.52%	4天2板,央国企改革,稀缺资源     	14+61 # 2+100%+9.9%          
000997	 新大陆：	-1.32%	 13.46	178	-38	 106	 118	-1.0	T1	  6.35%	ETC人气龙头,彩票概念,参股银行   	33+159 # 4+50%+-1.0%         
002979	 雷赛智能	-1.43%	 -5.15	212	-35	 -29	 381	-1.0	T1	  2.97%	人形机器人,口罩            	108-25/4+79 # 7+71%+3.9%     
600764	 中国海防	-1.49%	 14.72	245	-16	 -57	1781	-4.0	T1	  8.64%	北斗导航成长龙头,央国企改革,天然气  	49+48 # 2+0%+-3.5%           
603196	 日播时尚	 -1.5%	  2.71	107	 -2	2017	 175	-1.0	T1	  6.49%	昨日首板,电商概念,纺织服装      	38-24/2+12 # 14+79%+3.3%     
600300	 维维股份	-1.65%	  7.86	172	-47	 802	2841	-4.0	T1	 14.11%	抖音小店估值龙头,乳业,粮食概念    	1+34 # 2+100%+2.0%           
002957	 科瑞技术	-1.72%	  7.67	189	-16	 398	1357	 4.0	T1	  3.44%	快递概念,口罩             	2+26 # 3+33%+-2.8%           
002076	 星光股份	-1.87%	  4.16	 26	  8	 841	 537	-1.0	T1	 10.34%	昨日首板,家电行业,电商概念      	3+36 # 13+62%+2.7%           
000903	 云内动力	-1.88%	 10.82	163	-17	 -10	-152	-2.0	T1	 -4.48%	央国企改革,发电机概念         	71-24/1+46 # 17+76%+4.6%     
000820	 神雾节能	-1.89%	  3.12	 95	-18	2538	1313	 5.0	T1	   8.9%	昨日首板,节能环保,微盘股       	0+9 # 7+57%+0.4%             
603336	 宏辉果蔬	-1.96%	  0.85	 80	-11	1712	 791	-1.0	T1	  9.44%	昨日首板,新零售,农牧饲渔       	28-13/0+15 # 5+60%+0.6%      
603214	 爱婴室：	-1.96%	  3.89	 55	  0	 298	2045	-1.0	T2	 21.03%	3天2板,新零售,托育服务       	1+16 # 7+71%+1.2%            
603183	 建研院：	-2.13%	 11.28	 57	 -8	 868	2509	-1.0	T1	 15.23%	昨日首板,专业服务,房屋检测      	0+19 # 2+50%+0.1%            
002292	 奥飞娱乐	-2.21%	 13.88	125	-39	  45	 309	-3.0	T1	  5.41%	盲盒经济市值龙头,跨境电商,手游概念  	101-15/10+76 # 4+100%+4.8%   
300898	 熊猫乳品	-2.47%	  17.1	123	-17	 744	2126	-4.0	T1	 30.18%	食品饮料,乳业             	34-16/0+18 # 2+0%+-1.5%      
000592	 平潭发展	-2.86%	 17.14	122	-27	  65	 111	-2.0	T1	 10.06%	合成生物,农牧饲渔           	55-9/1+45 # 9+56%+0.4%       
600892	 大晟文化	-2.93%	  4.14	103	 -5	1923	 716	-1.0	T1	  8.36%	昨日首板,网络游戏,游戏        	2+11 # 4+50%+1.6%            
600624	 复旦复华	 -3.4%	  7.09	 53	 -9	 865	 458	-1.0	T1	  7.82%	昨日首板,央国企改革,综合行业     	2+39 # 15+73%+4.6%           
301078	 孩子王：	-3.67%	  1.06	140	-19	 166	 893	-5.0	T1	  9.73%	AI智能体人气龙头,商业百货,托育服务 	32+64 # 2+50%+8.8%           
002162	 悦心健康	-3.76%	 19.72	 17	  4	  59	 144	-1.0	T2	  21.0%	8天4板,养老概念,装修建材      	37-18/2+17 # 5+20%+-1.6%     
603001	 奥康国际	-4.94%	 10.14	 79	 11	1601	4505	-1.0	T2	 19.02%	3天2板,纺织服装,新零售       	0+10 # 1+0%+-2.6%            
002946	 新乳业：	 -5.4%	  5.03	203	-31	 937	3262	-1.0	T1	 18.48%	乳业业绩龙头,食品饮料,乳业      	3+21 # 4+75%+3.2%            
600811	*ST东方	-5.43%	-29.63	  6	 -2	  -3	  -1	-1.0	T1	-18.58%	农牧饲渔,粮食概念           	85-25/3+57 # 21+48%+1.7%     
300191	 潜能恒信	-6.14%	 11.78	 69	-17	 886	1002	-1.0	T1	  19.2%	昨日首板,页岩气,采掘行业       	36-8/3+25 # 1+0%+-3.8%       
002990	 盛视科技	-6.54%	  4.38	 48	  8	1200	2386	-1.0	T1	 15.51%	昨日首板,医疗器械概念,一带一路    	8+22 # 4+50%+1.4%            

2025-03-18 09:53:56
上证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
000001	上证指数	  0.97%	4.0 |	 -0.23%	-1.0 |	 -0.12%	 5.0 |	  0.03%	 2.0 |
000001	上证指数	 -1.72%	5.0 |	 -0.39%	-2.0 |	  0.02%	-1.0 |	 -0.10%	-1.0 |
000001	上证指数	  1.56%	6.0 |	  1.81%	 1.0 |	  0.06%	-2.0 |	  0.05%	 1.0 |
000001	上证指数	  1.39%	7.0 |	  0.19%	 2.0 |	 -0.05%	-3.0 |	  0.24%	 2.0 |
000001	上证指数	  0.37%	8.0 |	  0.17%	 3.0 |	  0.17%	 1.0 |	 -0.07%	 3.0 |

2025-03-18 09:53:57
深证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
399001	深证综指	  2.25%	4.0 |	 -0.17%	-1.0 |	 -0.11%	-2.0 |	  0.04%	 2.0 |
399001	深证综指	 -3.46%	5.0 |	 -0.99%	-2.0 |	  0.04%	-3.0 |	 -0.13%	-1.0 |
399001	深证综指	  2.19%	6.0 |	  2.26%	 1.0 |	  0.09%	-4.0 |	  0.08%	 1.0 |
399001	深证综指	  1.24%	7.0 |	 -0.19%	 2.0 |	 -0.05%	-5.0 |	  0.66%	 2.0 |
399001	深证综指	  0.38%	8.0 |	  0.57%	 3.0 |	  0.57%	 1.0 |	 -0.09%	 3.0 |

2025-03-18 09:54:14
人气排名100短期神奇指数低点：
代码	名称	收盘	涨幅	成交额	九转	人气排名	人气较昨日变动	标签	股本
301349	信德新材	 39.4	7.04%	1.208	1.0	1885	2605	碳基材料,锂电池 	1+14 # 1+0%+-11.7% 
601236	红塔证券	  8.2	0.99%	 1.74	1.0	1187	1882	券商概念,证券  	23+69 # 3+33%+-1.1%
301439	泓淋电力	17.43	4.06%	0.635	1.0	2609	1650	高压快充,充电桩 	5+18 #             
301380	挖金客：	52.62	1.33%	0.295	1.0	1712	1563	数据安全,信创  	0+16 # 2+0%+-12.0% 
002339	积成电子	 7.84	3.70%	1.642	1.0	1117	1329	高压快充,虚拟电厂	0+32 # 3+67%+3.0%  
301159	三维天地	34.24	0.94%	0.111	1.0	3553	1075	数据安全,信创  	1+10 # 1+0%+-12.3% 

2025-03-18 09:56:33
业绩预告：
代码	名称	涨幅	类型	利润	收益	公告时间	公告内容

2025-03-18 09:56:33
业绩快报：
代码	名称	涨幅	类型	公告时间	公告内容
